Date,Track,Race,Winner_Box
2025-12-02,Casino,1,1
2025-12-02,Casino,2,2
2025-12-02,Casino,3,4
2025-12-02,Casino,4,8
2025-12-02,Casino,5,3
2025-12-02,Casino,6,7
2025-12-02,Casino,8,5
2025-12-02,Casino,9,5
2025-12-02,Casino,10,2
2025-12-02,Casino,11,2
2025-12-02,Casino,12,6
2025-12-02,Bulli,1,1
2025-12-02,Bulli,2,2
2025-12-02,Bulli,3,4
2025-12-02,Bulli,4,6
2025-12-02,Bulli,5,6
2025-12-02,Bulli,6,1
2025-12-02,Bulli,7,7
2025-12-02,Bulli,8,7
2025-12-02,Bulli,9,2
2025-12-02,Bulli,10,4
2025-12-02,Gosford,1,5
2025-12-02,Gosford,2,7
2025-12-02,Gosford,3,2
2025-12-02,Gosford,4,8
2025-12-02,Gosford,5,3
2025-12-02,Gosford,6,4
2025-12-02,Gosford,7,2
2025-12-02,Gosford,8,6
2025-12-02,Gosford,9,6
2025-12-02,Gosford,10,1
2025-12-02,Gosford,11,6
2025-12-02,Gosford,12,2
2025-12-02,Hobart,1,1
2025-12-02,Hobart,2,1
2025-12-02,Hobart,3,2
2025-12-02,Hobart,4,8
2025-12-02,Hobart,5,4
2025-12-02,Hobart,6,4
2025-12-02,Hobart,7,2
2025-12-02,Hobart,8,3
2025-12-02,Hobart,9,5
2025-12-02,Hobart,10,3
2025-12-02,Murray Bridge Straight,1,3
2025-12-02,Murray Bridge Straight,2,4
2025-12-02,Murray Bridge Straight,3,2
2025-12-02,Murray Bridge Straight,4,8
2025-12-02,Murray Bridge Straight,5,3
2025-12-02,Murray Bridge Straight,6,1
2025-12-02,Murray Bridge Straight,7,4
2025-12-02,Murray Bridge Straight,8,8
2025-12-02,Murray Bridge Straight,9,6
2025-12-02,Murray Bridge Straight,10,8
2025-12-02,Geelong,1,1
2025-12-02,Geelong,2,2
2025-12-02,Geelong,3,1
2025-12-02,Geelong,4,5
2025-12-02,Geelong,5,7
2025-12-02,Geelong,6,5
2025-12-02,Geelong,7,3
2025-12-02,Geelong,8,3
2025-12-02,Geelong,9,2
2025-12-02,Geelong,10,5
2025-12-02,Geelong,11,3
2025-12-02,Geelong,12,1
2025-12-02,Q1 Lakeside,1,5
2025-12-02,Q1 Lakeside,2,1
2025-12-02,Q1 Lakeside,3,1
2025-12-02,Q1 Lakeside,4,1
2025-12-02,Q1 Lakeside,5,7
2025-12-02,Q1 Lakeside,6,4
2025-12-02,Q1 Lakeside,7,4
2025-12-02,Q1 Lakeside,8,8
2025-12-02,Q1 Lakeside,9,8
2025-12-02,Q1 Lakeside,10,2
2025-12-02,Q1 Lakeside,11,1
2025-12-02,Q1 Lakeside,12,1
2025-12-02,Horsham,1,5
2025-12-02,Horsham,2,8
2025-12-02,Horsham,3,1
2025-12-02,Horsham,4,1
2025-12-02,Horsham,5,8
2025-12-02,Horsham,6,4
2025-12-02,Horsham,7,1
2025-12-02,Horsham,8,2
2025-12-02,Horsham,9,1
2025-12-02,Horsham,10,4
2025-12-02,Horsham,11,5
2025-12-02,Horsham,12,2
2025-12-02,Angle Park,1,8
2025-12-02,Angle Park,2,4
2025-12-02,Angle Park,3,8
2025-12-02,Angle Park,4,4
2025-12-02,Angle Park,5,4
2025-12-02,Angle Park,6,2
2025-12-02,Angle Park,7,4
2025-12-02,Angle Park,8,1
2025-12-02,Angle Park,9,1
2025-12-02,Angle Park,10,2
2025-12-02,Warragul,1,7
2025-12-02,Warragul,2,8
2025-12-02,Warragul,3,2
2025-12-02,Warragul,4,6
2025-12-02,Warragul,5,2
2025-12-02,Warragul,6,6
2025-12-02,Warragul,7,8
2025-12-02,Warragul,8,7
2025-12-02,Warragul,9,1
2025-12-02,Warragul,10,2
2025-12-02,Warragul,11,8
2025-12-02,Warragul,12,8
2025-12-02,Townsville,1,1
2025-12-02,Townsville,2,2
2025-12-02,Townsville,3,6
2025-12-02,Townsville,4,6
2025-12-02,Townsville,5,3
2025-12-02,Townsville,6,1
2025-12-02,Townsville,7,6
2025-12-02,Townsville,8,8
2025-12-02,Townsville,9,8
2025-12-02,Townsville,10,6
2025-12-02,Townsville,11,2
2025-12-02,Townsville,12,3
2025-12-02,Mandurah,1,1
2025-12-02,Mandurah,2,1
2025-12-02,Mandurah,3,3
2025-12-02,Mandurah,4,3
2025-12-02,Mandurah,5,4
2025-12-02,Mandurah,6,2
2025-12-02,Mandurah,7,3
2025-12-02,Mandurah,8,8
2025-12-02,Mandurah,9,6
2025-12-02,Mandurah,10,1
2025-12-02,Mandurah,11,2
