Track,Race,Position1,Position2,Position3,Position4
Casino,1,4,7,8,1
Casino,2,2,6,3,4
Casino,3,2,6,1,4
Casino,4,1,4,2,6
Casino,5,1,5,3,4
Casino,6,6,7,8,4
Casino,7,3,4,8,7
Casino,8,5,7,8,2
Casino,9,1,5,2,8
Casino,10,2,6,8,3
Casino,11,2,1,6,8
Casino,12,7,2,4,1
Richmond Straight,1,7,1,8,4
Richmond Straight,2,4,5,8,1
Richmond Straight,3,8,1,2,4
Richmond Straight,4,7,2,5,8
Richmond Straight,5,4,1,8,5
Richmond Straight,6,4,8,3,1
Richmond Straight,7,5,2,8,3
Richmond Straight,8,6,4,2,7
Richmond Straight,9,8,7,1,6
Richmond Straight,10,8,7,5,4
Nowra,1,6,1,3,4
Nowra,2,3,8,5,7
Nowra,3,6,3,2,4
Nowra,4,2,7,4,3
Nowra,5,8,7,1,3
Nowra,6,5,7,8,3
Nowra,7,4,6,3,8
Nowra,8,3,7,5,2
Nowra,9,6,1,4,3
Nowra,10,1,6,3,4
Nowra,11,5,2,4,1
Nowra,12,8,2,1,4
Wentworth Park,1,8,5,4,2
Wentworth Park,2,5,6,3,4
Wentworth Park,3,7,6,1,2
Wentworth Park,4,3,6,8,4
Wentworth Park,5,7,1,4,5
Wentworth Park,6,8,6,1,2
Wentworth Park,7,3,4,5,1
Wentworth Park,8,1,5,6,4
Wentworth Park,9,7,1,4,6
Wentworth Park,10,6,3,8,1
Shepparton,1,4,8,6,7
Shepparton,2,6,7,3,1
Shepparton,3,7,5,4,6
Shepparton,4,6,2,5,8
Shepparton,5,3,2,4,5
Shepparton,6,1,6,8,2
Shepparton,7,1,6,2,3
Shepparton,8,1,2,6,3
Shepparton,9,1,2,3,7
Shepparton,10,3,4,6,1
Shepparton,11,1,2,4,8
Shepparton,12,2,8,5,3
Mount Gambier,1,6,1,4,2
Mount Gambier,2,2,1,6,4
Mount Gambier,3,2,1,8,6
Mount Gambier,4,8,6,4,1
Mount Gambier,5,9,5,7,8
Mount Gambier,6,8,2,1,4
Mount Gambier,7,4,1,2,8
Mount Gambier,8,4,2,7,1
Mount Gambier,9,4,8,2,1
Mount Gambier,10,8,1,6,2
Ladbrokes Q Straight,1,5,8,2,3
Ladbrokes Q Straight,2,3,2,6,1
Ladbrokes Q Straight,3,7,2,6,3
Ladbrokes Q Straight,4,1,6,3,4
Ladbrokes Q Straight,5,7,1,2,8
Ladbrokes Q Straight,6,7,4,1,5
Ladbrokes Q Straight,7,4,7,8,6
Ladbrokes Q Straight,8,6,7,1,2
Ladbrokes Q Straight,9,3,2,1,8
Ladbrokes Q Straight,10,3,4,8,6
Ladbrokes Q Straight,11,7,1,5,3
Warragul,1,8,5,1,2
Warragul,2,3,6,2,7
Warragul,3,5,7,1,6
Warragul,4,2,1,3,7
Warragul,5,5,3,6,8
Warragul,6,2,6,1,3
Warragul,7,2,8,4,3
Warragul,8,2,8,4,1
Warragul,9,6,3,4,1
Warragul,10,2,7,1,8
Warragul,11,8,4,7,5
Warragul,12,3,1,8,2
Warrnambool,1,4,8,7,2
Warrnambool,2,6,8,1,3
Warrnambool,3,7,8,3,5
Warrnambool,4,5,8,3,7
Warrnambool,5,8,3,5,2
Warrnambool,6,1,2,5,6
Warrnambool,7,6,4,1,7
Warrnambool,8,3,4,2,8
Warrnambool,9,7,6,1,2
Warrnambool,10,1,4,2,3
Warrnambool,11,7,2,3,6
Warrnambool,12,6,4,5,8
Sandown,1,9,5,6,1
Sandown,2,4,8,1,2
Sandown,3,4,5,8,2
Sandown,4,4,7,8,5
Sandown,5,3,6,8,1
Sandown,6,2,1,3,7
Sandown,7,2,1,4,3
Sandown,8,1,2,6,3
Sandown,9,2,7,5,4
Sandown,10,2,1,8,4
Sandown,11,4,1,3,5
Hobart,1,2,6,4,8
Hobart,2,1,5,3,7
Hobart,3,4,7,3,1
Hobart,4,6,1,3,4
Hobart,5,8,2,7,6
Hobart,6,1,6,2,3
Hobart,7,7,8,2,4
Hobart,8,4,6,5,1
Hobart,9,7,1,5,3
Hobart,10,6,8,4,1
Hobart,11,6,2,7,8
Ladbrokes Q2 Parklands,1,3,2,6,5
Ladbrokes Q2 Parklands,2,7,4,1,5
Ladbrokes Q2 Parklands,3,4,7,2,1
Ladbrokes Q2 Parklands,4,2,1,8,4
Ladbrokes Q2 Parklands,5,2,1,5,8
Ladbrokes Q2 Parklands,6,1,6,2,5
Ladbrokes Q2 Parklands,7,3,1,2,5
Ladbrokes Q2 Parklands,8,7,5,1,2
Ladbrokes Q2 Parklands,9,8,2,3,7
Ladbrokes Q2 Parklands,10,1,6,2,7
Ladbrokes Q2 Parklands,11,4,2,6,7
Ladbrokes Q2 Parklands,12,1,2,8,4
Angle Park,1,3,2,1,8
Angle Park,2,6,1,4,2
Angle Park,3,2,6,1,8
Angle Park,4,1,2,5,8
Angle Park,5,5,8,7,6
Angle Park,6,2,8,6,1
Angle Park,7,3,2,4,1
Angle Park,8,6,2,3,7
Angle Park,9,4,2,5,1
Angle Park,10,8,2,4,1
Angle Park,11,2,8,4,6
Angle Park,12,2,8,6,4
Mandurah,1,2,7,5,8
Mandurah,2,7,3,1,4
Mandurah,3,2,4,1,7
Mandurah,4,7,6,2,4
Mandurah,5,1,5,4,2
Mandurah,6,8,3,5,9
Mandurah,7,7,1,3,2
Mandurah,8,5,2,3,8
Mandurah,9,2,3,4,5
Mandurah,10,2,4,1,7
Mandurah,11,7,5,4,8
Mandurah,12,8,2,5,7
