================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-20 08:54:17 (Saturday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
⚠️  DAY CONTEXT (Saturday): 3 major metro meeting(s) in card (Meadows/Cannington/WP). Metro Saturday fields are highly competitive — smaller gaps than provincial days are normal and expected.
📊 GAP SUMMARY: median 2.84%  |  ≥20%: 4 race(s)  |  ≥10%: 12 race(s)  |  Total: 79 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Cannington       R1    28.2236%  Box 2 Panadero Diva          42.6382%  Box 1 Twin Fin               14.4146%
2     GRAFTON          R3    26.7361%  Box 2 Words Of Wisdom        44.6267%  Box 1 Trizla                 17.8906%
3     Warragul         R3    20.2890%  Box 2 Miss Irene             33.2132%  Box 8 Toffee War             12.9242%
4     Warragul         R11   20.1648%  Box 7 Analyzation            37.2303%  Box 1 Romp Tin               17.0655%
5     The Gardens      R7    16.6585%  Box 1 Zipping Deloris        33.4325%  Box 7 Fireball Zed           16.7740%
6     Warragul         R7    16.4891%  Box 2 Storm Coming           31.8075%  Box 4 Made Easy              15.3184%
7     The Gardens      R11   13.8277%  Box 2 Whisky Bent            33.8734%  Box 1 Imperator              20.0457%
8     Meadows          R6    13.1478%  Box 7 Mepunga Breeze         25.8430%  Box 5 Reggae Girl            12.6952%
9     Meadows          R12   12.5389%  Box 1 Mepunga Whiskey        26.8508%  Box 7 Greysynd Sammy         14.3119%
10    Q LAKESIDE       R5    10.7451%  Box 7 Catch The Feels        26.5531%  Box 8 Hara's Frankie         15.8080%
11    The Gardens      R3    10.5305%  Box 4 Smart Comet            25.8236%  Box 1 Ritza Rocker           15.2931%
12    GRAFTON          R6    10.1999%  Box 8 Absconding             36.6961%  Box 1 Little Bit Super       26.4962%
13    GRAFTON          R10    9.4186%  Box 8 Tornado Ethics         29.6440%  Box 4 Riverland Son          20.2254%
14    Cannington       R4     8.1960%  Box 2 Incredible Shine       24.2369%  Box 3 Miss Envy              16.0409%
15    Cannington       R2     7.9071%  Box 2 Brookman Ranger        28.3326%  Box 8 Shadow Reaper          20.4255%
16    GRAFTON          R1     7.8689%  Box 6 Commanche Jack         32.7427%  Box 8 Fix It Fred            24.8738%
17    The Gardens      R6     7.7698%  Box 7 Kalani Sky             22.3299%  Box 2 Blazing Raso           14.5601%
18    WENTWORTH PARK   R9     7.5574%  Box 1 Unleash In Miami       22.0344%  Box 8 Fearless Bandit        14.4770%
19    Meadows          R4     7.1373%  Box 1 Urana Xavier           30.0230%  Box 2 Ascend Ecstatic        22.8857%
20    The Gardens      R2     7.0971%  Box 8 Raining Bourbon        16.7056%  Box 7 At The Gate             9.6085%
21    Meadows          R10    6.8888%  Box 1 Mepunga Sage           26.4312%  Box 7 Mepunga Spirit         19.5424%
22    WENTWORTH PARK   R4     6.7131%  Box 4 Zipping Smee           18.2555%  Box 2 Ritza Tiana            11.5424%
23    GRAFTON          R8     6.3806%  Box 1 Isle Of Lachlan        19.5876%  Box 8 Carramar Raven         13.2070%
24    The Gardens      R9     5.6383%  Box 2 Made In London         20.3984%  Box 5 Kalani Sea             14.7601%
25    Q LAKESIDE       R11    5.5222%  Box 3 Super Leon             22.7136%  Box 8 Southpaw Mcgraw        17.1914%
26    GRAFTON          R11    5.3906%  Box 7 On The Whisper         29.2162%  Box 1 Cash Cruise            23.8256%
27    Meadows          R11    5.2743%  Box 1 Memories               19.9861%  Box 2 Windorah               14.7118%
28    Warragul         R9     5.1302%  Box 2 Forbes Houdini         16.8341%  Box 1 Devon Ruslie           11.7039%
29    Cannington       R10    5.0191%  Box 1 Masquerade Party       20.4537%  Box 2 Impress Moana          15.4346%
30    Q LAKESIDE       R6     4.8937%  Box 2 Select Airley          18.5926%  Box 3 Sutton's Magic         13.6989%
31    Cannington       R9     4.8025%  Box 2 Silent Assassin        16.1844%  Box 7 Xeni Bale              11.3819%
32    Meadows          R1     4.5344%  Box 8 Scary Storm            18.1565%  Box 2 Aston Machine          13.6221%
33    Meadows          R3     4.4106%  Box 5 Paw Stella             24.7432%  Box 8 Aston Hercules         20.3326%
34    GRAFTON          R7     4.1733%  Box 4 Whiskey Power          15.9314%  Box 6 Ophidian               11.7581%
35    Meadows          R8     3.9619%  Box 1 Highly Connected       14.8766%  Box 7 Paw Zuri               10.9147%
36    Meadows          R9     3.7345%  Box 1 O'keefe                20.5641%  Box 2 Paw Lovisa             16.8296%
37    GRAFTON          R2     3.7269%  Box 1 Bandit Trixie          14.3787%  Box 4 Lyndan Diva            10.6518%
38    Warragul         R5     3.7055%  Box 3 Rapidfire Layla        18.5587%  Box 2 Sicily                 14.8532%
39    The Gardens      R1     3.5365%  Box 1 Zipping Florsch        15.4463%  Box 8 Zipper Moon            11.9098%
40    Warragul         R6     2.8437%  Box 8 Tracking Me            19.4250%  Box 1 Son Of Witchy          16.5813%
41    The Gardens      R5     2.8152%  Box 1 Witchy Woman           12.5358%  Box 8 Rainbow Shout           9.7206%
42    GRAFTON          R4     2.7455%  Box 8 So Refined             16.2661%  Box 2 Rushforth Baz          13.5206%
43    Warragul         R2     2.6897%  Box 2 Urana Puzzled          19.3711%  Box 4 Jasper One             16.6814%
44    The Gardens      R10    2.6011%  Box 1 Gary Indiana           14.7159%  Box 2 Red Aura               12.1148%
45    WENTWORTH PARK   R5     2.4773%  Box 8 Zipping Selkirk        12.8287%  Box 7 Hey Arnold             10.3514%
