================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-19 07:40:38 (Friday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 2.64%  |  ≥20%: 2 race(s)  |  ≥10%: 15 race(s)  |  Total: 114 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Q LAKESIDE       R6    25.3701%  Box 5 Extra Voltage          43.0330%  Box 2 Barefoot Elsa          17.6629%
2     HORSHAM          R8    22.8990%  Box 6 Crackerjack Ralf       35.1136%  Box 3 Distinction            12.2146%
3     GOULBURN         R1    19.2341%  Box 5 Cotton Eye Joe         33.5203%  Box 8 Bandit Chris           14.2862%
4     The Gardens      R7    18.9174%  Box 2 Hello Peck             32.5044%  Box 7 Money Pit              13.5870%
5     HORSHAM          R6    15.8443%  Box 1 Dramatical             26.7853%  Box 2 Zipping Fiyero         10.9410%
6     HEALESVILLE      R3    14.7550%  Box 2 Aussie Supreme         30.1779%  Box 1 Rattlin' Round         15.4229%
7     HORSHAM          R9    13.7843%  Box 1 Vista Weird            23.7298%  Box 4 Devington               9.9455%
8     WAGGA            R5    13.6651%  Box 1 Got A Sport            28.5079%  Box 8 Tiggy Yana             14.8428%
9     Q LAKESIDE       R2    12.3774%  Box 2 Miss Fendi             25.0850%  Box 6 Pay The Piper          12.7076%
10    HEALESVILLE      R1    11.2784%  Box 7 Two Star Mikado        33.0931%  Box 4 Right Path             21.8147%
11    GOULBURN         R6    11.1324%  Box 4 Regis Krystal          21.1230%  Box 7 Money Goes              9.9906%
12    Mandurah         R11   10.9712%  Box 8 My Paddy Boy           32.1181%  Box 1 Durif                  21.1469%
13    WAGGA            R3    10.9389%  Box 3 Landed                 28.6666%  Box 1 Got A Note             17.7277%
14    HEALESVILLE      R2    10.7349%  Box 8 Magic Thrill           26.6871%  Box 6 Aston Ellie            15.9522%
15    BENDIGO          R7    10.3256%  Box 1 Mepunga Scarlett       25.7703%  Box 8 Point Break            15.4447%
16    BENDIGO          R8     7.8321%  Box 2 Blanket Game           22.1753%  Box 1 Kraken Tommy           14.3432%
17    RICHMOND         R3     7.5317%  Box 7 Pay Me                 19.4557%  Box 2 Hard Sniff Style       11.9240%
18    Mandurah         R9     7.2963%  Box 1 Cypher Monelli         25.9003%  Box 2 Sunset Goddess         18.6040%
19    HORSHAM          R5     6.9190%  Box 2 Juneau Sangria         18.8016%  Box 3 Paw Lynette            11.8826%
20    WAGGA            R10    6.8357%  Box 2 Cawbourne Sassy        17.8914%  Box 7 Master Lehigh          11.0557%
21    HEALESVILLE      R8     6.7201%  Box 2 Son Of Rosie           27.1723%  Box 1 Hawk Magic             20.4522%
22    Mandurah         R2     6.5500%  Box 2 Deadly Street          18.9372%  Box 1 Two Truths             12.3872%
23    TOWNSVILLE       R1     6.0030%  Box 4 Tau Ceti               27.0886%  Box 7 Footloose              21.0856%
24    HORSHAM          R3     5.7933%  Box 1 Cheeky Mila            18.9253%  Box 4 Paw Missy              13.1320%
25    The Gardens      R6     5.7049%  Box 6 Zipper Night           14.8695%  Box 1 Froggy Did It           9.1646%
26    The Gardens      R2     5.6737%  Box 5 Miss Bansky            18.7226%  Box 7 Tiger Tails            13.0489%
27    HORSHAM          R11    5.2516%  Box 1 Dynamite Eric          18.7029%  Box 8 Exactly Like Dad       13.4513%
28    Mandurah         R8     5.1664%  Box 5 Aussie Gem             21.4243%  Box 3 Iconic Guess           16.2579%
29    WAGGA            R2     5.1026%  Box 1 Ding's Sandy           17.5459%  Box 7 Hey Marty              12.4433%
30    HORSHAM          R2     4.9236%  Box 2 Patriot Cilla          18.6601%  Box 6 Never Ever Late        13.7365%
