================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-18 07:47:16 (Thursday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 2.77%  |  ≥20%: 2 race(s)  |  ≥10%: 12 race(s)  |  Total: 145 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     SHEPPARTON       R2    25.6587%  Box 1 Critically             38.1608%  Box 7 Having A Look          12.5021%
2     WARRNAMBOOL      R3    22.6389%  Box 2 Prince Laroi           38.6671%  Box 5 Fireworks              16.0282%
3     Q STRAIGHT       R10   18.2120%  Box 1 Little House           32.5807%  Box 7 Loco Blaze             14.3687%
4     Q STRAIGHT       R11   16.4100%  Box 2 One Last Beer          40.2803%  Box 6 Hara's Spud            23.8703%
5     Q PARKLANDS      R5    16.2001%  Box 8 Neame                  32.2158%  Box 5 Gemma Keeping          16.0157%
6     WENTWORTH PARK   R5    14.5741%  Box 7 Vodka And Ice          24.7064%  Box 9 Wow Ace                10.1323%
7     Q STRAIGHT       R9    14.5685%  Box 4 Regal Gypsy            29.5399%  Box 1 Scotch And Bye         14.9714%
8     CASINO           R2    13.1297%  Box 4 Kingsbrae Valley       24.0372%  Box 2 Antique Ripple         10.9075%
9     SANDOWN          R2    12.7916%  Box 2 Mi Amigo Diablo        26.7390%  Box 3 Flying Royce           13.9474%
10    SHEPPARTON       R9    11.8236%  Box 3 Twisted Toe            24.9914%  Box 2 Ronaldo Jack           13.1678%
11    WENTWORTH PARK   R9    11.4612%  Box 6 Wyndra All Heart       29.3808%  Box 7 Pound Keeping          17.9196%
12    Angle Park       R6    10.6228%  Box 7 Conqueror              24.8958%  Box 4 Weblec Prince          14.2730%
13    Q STRAIGHT       R12    9.9369%  Box 3 Gold Force             44.5165%  Box 1 Settle For Less        34.5796%
14    CASINO           R8     9.5760%  Box 1 Betty Rose             25.4917%  Box 8 Kooringa Millie        15.9157%
15    Q PARKLANDS      R1     9.2532%  Box 1 Lakoda Bonnie          20.1698%  Box 7 Heated Rivalry         10.9166%
16    SANDOWN          R6     9.2150%  Box 3 General Franky         26.0042%  Box 1 Paw Oswald             16.7892%
17    Q PARKLANDS      R8     8.9833%  Box 2 Consigliere            22.6790%  Box 1 Winsome Jet            13.6957%
18    WENTWORTH PARK   R3     8.9597%  Box 2 Galba Major            21.3947%  Box 3 Loco Boom              12.4350%
19    Q STRAIGHT       R2     8.8995%  Box 6 He's Delirious         17.2903%  Box 4 She's Dynamite          8.3908%
20    HOBART           R9     8.5901%  Box 3 Trick                  22.5449%  Box 2 She's Special          13.9548%
21    Q PARKLANDS      R4     8.1705%  Box 7 Red Dirt Road          20.7545%  Box 8 Trumpet Tears          12.5840%
22    HOBART           R10    7.9284%  Box 3 Don't Slip Mick        19.0530%  Box 7 Fuel On Four           11.1246%
23    Q STRAIGHT       R3     7.9153%  Box 7 Goldstar Murphy        20.0354%  Box 3 Arnie Ferrari          12.1201%
24    Mandurah         R2     7.8095%  Box 1 Cash To Flames         19.6823%  Box 5 Sweetie Pie            11.8728%
25    WENTWORTH PARK   R6     7.7714%  Box 5 Shake Not Stir         18.3612%  Box 4 Speedy Zipper          10.5898%
26    HOBART           R1     7.7010%  Box 3 Wynburn Rita           25.1650%  Box 8 Take Off Twiggy        17.4640%
27    NOWRA            R3     7.4265%  Box 1 Natural Essence        23.8825%  Box 4 Twisted Huxley         16.4560%
28    Warragul         R1     7.3675%  Box 2 Tyson Hook             23.7566%  Box 8 Ringsted               16.3891%
29    SHEPPARTON       R8     7.3079%  Box 1 Gunai Cyclone          21.6141%  Box 3 Figure Of Speech       14.3062%
30    NOWRA            R7     6.5083%  Box 2 Sabina Sparkles        22.6942%  Box 7 Villified              16.1859%
31    CASINO           R1     6.4578%  Box 7 Glenreagh Tears        22.1068%  Box 4 Groovy Loner           15.6490%
32    Mandurah         R10    6.4240%  Box 5 Dodgy Danny            23.9488%  Box 7 West On Burnie         17.5248%
33    Angle Park       R4     5.6979%  Box 8 Amron Tiger            18.9886%  Box 4 Care Factor            13.2907%
34    WARRNAMBOOL      R4     5.6833%  Box 1 Run Hammer             18.9298%  Box 3 Lochinvar Thor         13.2465%
35    NOWRA            R2     5.6460%  Box 2 Fire Island            16.5577%  Box 7 Lollipop Ethics        10.9117%
36    Warragul         R4     5.5921%  Box 8 Whispering Tiger       22.8663%  Box 1 Special Players        17.2742%
37    SANDOWN          R9     5.4250%  Box 5 Sir Silvertree         20.7210%  Box 2 Zap Devere             15.2960%
38    Mandurah         R1     5.2457%  Box 1 Candy Monelli          20.9187%  Box 5 Freckles Monelli       15.6730%
39    HOBART           R6     5.2415%  Box 7 Cut The Cord           16.7619%  Box 6 Don't Tell Tommy       11.5204%
40    Angle Park       R7     5.0438%  Box 4 Bandit Daryl           25.5645%  Box 2 Nova's Fern            20.5207%
41    SHEPPARTON       R1     4.9973%  Box 2 Shooters Project       28.5278%  Box 7 Preparation            23.5305%
42    SANDOWN          R4     4.9573%  Box 6 Neo Devere             17.2877%  Box 2 Paw Gordy              12.3304%
43    Q STRAIGHT       R8     4.9351%  Box 3 Unpaid Debt            16.8673%  Box 1 Scotch Bon Bons        11.9322%
44    WENTWORTH PARK   R10    4.7646%  Box 3 Ritza Sophie           18.7586%  Box 4 My Baby Brooke         13.9940%
45    Q STRAIGHT       R1     4.6262%  Box 5 Special Rocky          15.9521%  Box 2 Gypsy Moss             11.3259%
46    Mandurah         R6     4.4625%  Box 1 Son Of Spike           17.4143%  Box 7 Major Ace              12.9518%
47    SHEPPARTON       R11    4.3433%  Box 8 Poetic Star            20.3006%  Box 2 Kraken Main            15.9573%
48    MT GAMBIER       R2     4.3309%  Box 2 Glimmer Of Hope        17.2598%  Box 8 Aubrey Miss            12.9289%
49    CASINO           R9     4.2852%  Box 1 Kingsbrae Rex          14.2230%  Box 4 Burnside Levi           9.9378%
50    WARRNAMBOOL      R2     4.2215%  Box 3 Solid Groove           17.4694%  Box 4 Lochinvar Angel        13.2479%
51    NOWRA            R8     3.9983%  Box 1 Days Of Wonder         19.5268%  Box 2 Stand Up Tony          15.5285%
52    WENTWORTH PARK   R2     3.9529%  Box 5 Bandit Mia             17.6427%  Box 1 Call Your Bluff        13.6898%
53    CASINO           R7     3.7997%  Box 2 Steely Dawn            14.0953%  Box 1 Robell Polly           10.2956%
54    Angle Park       R12    3.7567%  Box 1 No Ear Trindall        19.2587%  Box 7 Royale Maple           15.5020%
55    MT GAMBIER       R3     3.7475%  Box 8 Lemon Pepper           18.6861%  Box 2 Saint Ella             14.9386%
56    WARRNAMBOOL      R5     3.7129%  Box 1 Paw Vance              17.4552%  Box 2 Hooked And Happy       13.7423%
57    CASINO           R5     3.6874%  Box 1 Line And Sinker        21.8448%  Box 2 Extreme Speed          18.1574%
58    Angle Park       R1     3.5848%  Box 2 Agent Twenty One       18.7639%  Box 5 El Rey                 15.1791%
59    HOBART           R4     3.4767%  Box 2 Reiko Jetson           16.5229%  Box 5 Shima Sand             13.0462%
60    CASINO           R10    3.4421%  Box 3 Lilly Dutton           27.6442%  Box 4 Becky Dutton           24.2021%
61    SHEPPARTON       R14    3.3794%  Box 8 Ocean Burn             13.4027%  Box 3 Husky Sara Lee         10.0233%
62    Mandurah         R8     3.3705%  Box 7 West On Miley          23.1008%  Box 3 Aussie Sigma           19.7303%
63    WENTWORTH PARK   R8     3.3328%  Box 5 Hey Mac                19.9214%  Box 2 Galba Model            16.5886%
64    Q PARKLANDS      R9     3.3247%  Box 4 Apache Tiger           16.6022%  Box 2 Konstantin             13.2775%
65    Warragul         R9     3.2834%  Box 4 Bunni Bale             13.7195%  Box 1 Paw Xela               10.4361%
66    HOBART           R3     3.2663%  Box 8 Time Will Tell         21.4501%  Box 2 Wynburn Elsey          18.1838%
67    Q STRAIGHT       R6     3.2600%  Box 7 Ethan's Brother        14.7022%  Box 1 Tsunami Sea            11.4422%
68    Warragul         R7     3.2118%  Box 3 Jumping Oreo           15.6341%  Box 8 Paw Kiplin             12.4223%
69    SHEPPARTON       R3     3.2014%  Box 8 Follow That Tune       16.9166%  Box 5 Dundee Spike           13.7152%
70    SHEPPARTON       R5     2.8987%  Box 3 Mia Blonde             12.1937%  Box 4 Hard Launch             9.2950%
71    Q PARKLANDS      R7     2.8815%  Box 3 Eriza Sparkles         16.9834%  Box 7 Cumbria Chrissy        14.1019%
72    Warragul         R8     2.8549%  Box 1 To Peru                15.0117%  Box 8 Kenzie Kid             12.1568%
73    MT GAMBIER       R9     2.7699%  Box 2 Mafia Mistress         17.7265%  Box 8 Rough Girl Ruby        14.9566%
74    NOWRA            R5     2.7146%  Box 5 Charming Chicka        20.2756%  Box 4 Towering Earl          17.5610%
75    Q PARKLANDS      R6     2.5000%  Box 4 Cumbria Jack           27.5378%  Box 1 My Boy Bingo           25.0378%
76    Warragul         R3     2.3593%  Box 3 Papa Who               13.2104%  Box 6 Baby Yoshi             10.8511%
77    WENTWORTH PARK   R1     2.3151%  Box 6 Said And Done          12.1564%  Box 7 Malocchio               9.8413%
78    CASINO           R11    2.3108%  Box 1 Aces Rose              13.1442%  Box 3 Mighty Alan            10.8334%
79    Q PARKLANDS      R10    2.2887%  Box 1 Select Kyron           15.8944%  Box 2 Grant Keeping          13.6057%
80    Angle Park       R9     2.2290%  Box 5 Adhana Martina         25.1450%  Box 1 Weblec Shiralee        22.9160%
81    NOWRA            R1     2.2253%  Box 4 Still Shady            15.5126%  Box 7 Nel's Bestie           13.2873%
82    NOWRA            R4     2.1770%  Box 2 Zipping Georgia        24.3624%  Box 1 Skedaddle Louise       22.1854%
83    SHEPPARTON       R10    2.1280%  Box 1 Pelican's Sunday       13.7669%  Box 2 Starship Atlas         11.6389%
84    WENTWORTH PARK   R7     2.1237%  Box 7 Zipping Ariel          13.2530%  Box 8 Take A Break           11.1293%
85    SANDOWN          R8     2.0820%  Box 6 Nigel Devere           14.4849%  Box 2 Outsides               12.4029%
86    Q STRAIGHT       R7     1.9863%  Box 3 Ghost Of Waddell       13.5475%  Box 7 Pass Me Not            11.5612%
87    SANDOWN          R12    1.9463%  Box 4 Urana Jasmine          12.8635%  Box 1 Zipping Windsor        10.9172%
88    WARRNAMBOOL      R1     1.8328%  Box 2 Starlord Bale          18.1292%  Box 3 Pedro's Girl           16.2964%
89    WENTWORTH PARK   R4     1.6903%  Box 7 Cash Keeping           13.4320%  Box 1 Summer Angel           11.7417%
90    Q PARKLANDS      R2     1.6821%  Box 1 Pozzi Tonozzi          24.5613%  Box 2 Moet Magic             22.8792%
91    Angle Park       R8     1.6365%  Box 4 Just In Casey          15.9435%  Box 8 Reality Is             14.3070%
92    CASINO           R3     1.6278%  Box 4 Paw Until Payday       32.4200%  Box 8 Integrity Lari         30.7922%
93    Mandurah         R4     1.5519%  Box 2 Dodgy Denvah           14.6657%  Box 7 Orana Rex              13.1138%
94    WARRNAMBOOL      R11    1.5027%  Box 8 Saint Mick             15.7513%  Box 3 Nacho Problem          14.2486%
95    SANDOWN          R11    1.4840%  Box 2 Dr. Azure              12.9717%  Box 4 Ian Albert             11.4877%
96    Warragul         R5     1.4597%  Box 2 Archie's Gift          13.7311%  Box 1 Bengal Bullet          12.2714%
97    WARRNAMBOOL      R12    1.4334%  Box 2 Genesis Bale           13.4292%  Box 1 Inga Joker             11.9958%
98    Angle Park       R2     1.4122%  Box 2 Just On Fire           12.7743%  Box 5 Popularize             11.3621%
99    Mandurah         R7     1.4108%  Box 8 Merl's Lad             13.1352%  Box 2 Raccoon River          11.7244%
100   NOWRA            R6     1.3914%  Box 3 Fly High Henry         13.2917%  Box 6 Cardiac Rhythm         11.9003%
101   Warragul         R2     1.3888%  Box 2 Woody Grey             29.0344%  Box 8 Manila Pluto           27.6456%
102   HOBART           R8     1.3580%  Box 5 Whaled It              16.9240%  Box 1 Bedale                 15.5660%
103   Mandurah         R9     1.3093%  Box 1 Spin King              18.2305%  Box 7 Tori Keeping           16.9212%
104   Mandurah         R3     1.2978%  Box 1 Junk Yard Lorain       18.8421%  Box 2 Zatara Storm           17.5443%
105   WARRNAMBOOL      R7     1.2716%  Box 1 Go Home Girl           17.2878%  Box 4 Wangaratta Girl        16.0162%
106   MT GAMBIER       R7     1.1643%  Box 8 Mr. Zing Zang          13.3647%  Box 2 Classy Willow          12.2004%
107   SANDOWN          R1     1.1637%  Box 1 Blowing Trumpets       39.2695%  Box 2 Black Atmos            38.1058%
108   Angle Park       R3     1.0855%  Box 2 Flying Artie           19.7476%  Box 5 Flying Hugo            18.6621%
109   SANDOWN          R5     1.0199%  Box 2 Duran Olly             15.3365%  Box 1 Monument               14.3166%
110   MT GAMBIER       R8     0.9381%  Box 4 Cantara Pearl          14.0693%  Box 8 Cadillac Girl          13.1312%
111   Angle Park       R10    0.9095%  Box 8 Molley Macallan        18.0217%  Box 6 Zing Matilda           17.1122%
112   CASINO           R12    0.9050%  Box 5 All On Wendy           13.2773%  Box 2 Nicky Aces             12.3723%
113   SHEPPARTON       R6     0.9032%  Box 1 Zipping Koster         17.2982%  Box 3 Paw Maud               16.3950%
114   HOBART           R2     0.8831%  Box 2 Zipping Randle          9.3164%  Box 8 Zipping Seton           8.4333%
115   SANDOWN          R3     0.8316%  Box 1 Velvet Lass            12.8780%  Box 2 Glimmering             12.0464%
116   Q STRAIGHT       R5     0.7851%  Box 2 Front Man              16.7582%  Box 7 Don't Damn Me          15.9731%
117   CASINO           R4     0.7542%  Box 1 Kingsbrae Nola          9.7010%  Box 5 Hi Ellen                8.9468%
118   Q STRAIGHT       R4     0.7406%  Box 1 Jagger's Jam            9.8318%  Box 6 Rosewood Rebel          9.0912%
119   WARRNAMBOOL      R10    0.6936%  Box 2 Paw Bastow             14.3606%  Box 3 Paw Pascal             13.6670%
120   Q PARKLANDS      R11    0.6553%  Box 7 Beast Royale           10.2220%  Box 2 Jumping Jive            9.5667%
121   SHEPPARTON       R4     0.6546%  Box 2 Paw Bautista           16.2682%  Box 3 Broombrae Fritz        15.6136%
122   Q PARKLANDS      R3     0.5912%  Box 1 Phoenix Amelia         21.7567%  Box 7 Midnight Queen         21.1655%
123   MT GAMBIER       R4     0.5643%  Box 3 Tree Town              14.3440%  Box 1 Extravagantly          13.7797%
124   WARRNAMBOOL      R9     0.5298%  Box 4 Paw Xabia              20.0610%  Box 8 Hara Hachi Bu          19.5312%
125   Angle Park       R5     0.5195%  Box 8 Paw Petrov             16.7594%  Box 1 Proclivity             16.2399%
126   SHEPPARTON       R13    0.4930%  Box 1 Ascend Igloo           18.0406%  Box 2 Dim Sim Rixi           17.5476%
127   Mandurah         R5     0.4367%  Box 4 Aston Paycheck         10.2676%  Box 2 Blackpool Viper         9.8309%
128   SHEPPARTON       R12    0.4262%  Box 8 Berringa Paddy         14.3208%  Box 2 Hyland Azula           13.8946%
129   WARRNAMBOOL      R13    0.3803%  Box 3 Paw Maddox             12.3873%  Box 2 Seats Two              12.0070%
130   NOWRA            R9     0.3769%  Box 1 Zipping Cluedo         18.7511%  Box 4 Princess Ada           18.3742%
131   SANDOWN          R7     0.2615%  Box 2 Elusive Curl           14.4865%  Box 6 He's Magic             14.2250%
132   MT GAMBIER       R5     0.2541%  Box 1 Eskimo Moana           13.1048%  Box 5 Close Shave            12.8507%
133   WARRNAMBOOL      R8     0.2300%  Box 1 Key Philosophy         14.1266%  Box 8 Percy                  13.8966%
134   CASINO           R6     0.2285%  Box 5 Gemstone Jasper        13.4012%  Box 3 Miss Momentum          13.1727%
135   WENTWORTH PARK   R11    0.2116%  Box 7 Rusty Cortez            8.7814%  Box 8 Josh The Boss           8.5698%
136   SHEPPARTON       R7     0.2085%  Box 5 Lolly Cake             14.9071%  Box 8 Ascend Hibiscus        14.6986%
137   MT GAMBIER       R10    0.1644%  Box 4 Major Queen            14.6801%  Box 7 Compton To Avoid       14.5157%
138   WARRNAMBOOL      R6     0.1511%  Box 5 Midnight Rebel         11.2836%  Box 1 Air Speed              11.1325%
139   MT GAMBIER       R1     0.0901%  Box 8 Puddin' Cake           12.6114%  Box 2 Pressure Point         12.5213%
140   Warragul         R6     0.0824%  Box 2 Never Surrender        16.4380%  Box 7 Mick Swagger           16.3556%
141   MT GAMBIER       R6     0.0702%  Box 1 Energy To Burn         14.6328%  Box 4 Just Johnnie           14.5626%
142   SANDOWN          R10    0.0668%  Box 8 Mepunga Shadow         12.4526%  Box 1 Flying Rogue           12.3858%
143   HOBART           R5     0.0666%  Box 1 Crazy Smart            16.1465%  Box 8 Wynburn Style          16.0799%
144   Angle Park       R11    0.0205%  Box 1 Beaming                18.6509%  Box 2 Aileen's Shine         18.6304%
145   HOBART           R7     0.0007%  Box 1 Red Day                15.6031%  Box 5 Supreme Leader         15.6024%
----------------------------------------------------------------------------------------------------

Total races ranked: 145

🏆 BEST BET: SHEPPARTON Race 2 - Box 1 Critically (gap: 25.6587%)
