================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-08 10:50:09 (Monday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 2.89%  |  ≥20%: 4 race(s)  |  ≥10%: 19 race(s)  |  Total: 123 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     GUNNEDAH         R1    26.8242%  Box 4 Botulinum              39.4175%  Box 5 Ace To Burn            12.5933%
2     GRAFTON          R1    24.4049%  Box 2 Shandy's Birdie        38.1286%  Box 8 Anndar Spirit          13.7237%
3     GRAFTON          R3    23.7416%  Box 1 Wilgunya Prince        36.3710%  Box 2 Miss Me                12.6294%
4     ROCKHAMPTON      R1    21.1652%  Box 1 Velocity Ziggy         36.5326%  Box 2 Vociferous             15.3674%
5     ROCKHAMPTON      R8    19.4405%  Box 2 Roy Intention          39.3504%  Box 8 Weaving                19.9099%
6     Q PARKLANDS      R7    18.0440%  Box 1 Appeal                 41.0717%  Box 4 Tempting Dash          23.0277%
7     Capalaba         R5    17.6209%  Box 1 Milchick               32.0329%  Box 7 More Than Merry        14.4120%
8     GRAFTON          R9    15.7262%  Box 2 Soul Of Fire           34.9142%  Box 1 Riverland Son          19.1880%
9     HEALESVILLE      R11   13.5984%  Box 1 Mumma Easy             25.6688%  Box 7 Got Flair              12.0704%
10    HEALESVILLE      R8    12.6552%  Box 1 Smart As You           27.6534%  Box 8 Kopacki Rit            14.9982%
11    GRAFTON          R8    12.2383%  Box 2 Fire And Gravy         30.1659%  Box 6 Sheezel                17.9276%
12    GAWLER           R3    12.1253%  Box 4 Zipping Fontana        31.0172%  Box 7 Sponsorship            18.8919%
13    GUNNEDAH         R11   11.7019%  Box 5 Armatree Violet        26.4536%  Box 8 Noah Bonkers           14.7517%
14    SALE             R11   11.5313%  Box 8 Royal Pride            29.0610%  Box 3 In Action              17.5297%
15    ROCKHAMPTON      R5    11.0425%  Box 1 Miss Senorita          23.3251%  Box 8 Koolboo Kid            12.2826%
16    SALE             R4    11.0067%  Box 5 Paw Zenith             32.8770%  Box 3 Show Me Style          21.8703%
17    GAWLER           R1    10.5351%  Box 5 Wyhoon                 22.8071%  Box 7 Speed Raider           12.2720%
18    Q PARKLANDS      R4    10.3306%  Box 7 Beast Royale           27.1126%  Box 4 Oliver Go              16.7820%
19    MT GAMBIER       R7    10.1403%  Box 2 Jetson                 24.3549%  Box 7 Appellant              14.2146%
20    Q PARKLANDS      R2     9.3236%  Box 1 Hara's Tyrion          20.6799%  Box 7 Lakoda Bonnie          11.3563%
21    MT GAMBIER       R9     8.8323%  Box 1 Moonlight Grand        26.3071%  Box 2 Something Good         17.4748%
22    ROCKHAMPTON      R6     8.4322%  Box 5 Fiery Words            23.3369%  Box 2 Dozen Donuts           14.9047%
23    Capalaba         R11    8.1355%  Box 7 Aliir                  24.1022%  Box 4 Ice Rider              15.9667%
24    SALE             R2     8.1196%  Box 1 Dr. Yielding           24.8333%  Box 7 Holly Hook             16.7137%
25    GRAFTON          R5     7.8700%  Box 2 Lumiere                21.0072%  Box 1 Nangar Macie           13.1372%
26    RICHMOND         R1     7.4265%  Box 3 Reborn Maverick        22.6622%  Box 4 Tooth Keeping          15.2357%
27    RICHMOND         R10    7.2652%  Box 8 Red Rock Along         18.1567%  Box 2 Slick Tease            10.8915%
28    GRAFTON          R7     7.0392%  Box 5 Federal Player         24.9326%  Box 1 Shorty Boy             17.8934%
29    HEALESVILLE      R4     6.8311%  Box 6 Guardian               24.0353%  Box 4 Lady Tsunade           17.2042%
30    MT GAMBIER       R12    6.7826%  Box 2 Ivory Pygmy            23.2086%  Box 8 Adhana Layla           16.4260%
