================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-16 08:35:17 (Tuesday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 2.85%  |  ≥20%: 2 race(s)  |  ≥10%: 10 race(s)  |  Total: 128 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Bulli            R2    22.0119%  Box 1 Lucky Biscuit          45.5847%  Box 2 Midnight Aztec         23.5728%
2     GRAFTON          R8    20.1180%  Box 4 Fix It Fred            30.9708%  Box 3 Tub Star               10.8528%
3     TOWNSVILLE       R1    17.6695%  Box 1 Hara's Pest            28.9504%  Box 3 Eternal Winter         11.2809%
4     GOSFORD          R12   15.7795%  Box 3 Good Odds Turbo        28.4827%  Box 5 Rattlin' Bye           12.7032%
5     GEELONG          R5    15.7039%  Box 2 Drax Bale              29.2828%  Box 7 Paw Nilbert            13.5789%
6     Warragul         R2    14.1215%  Box 1 Jasper One             26.1920%  Box 6 Manila Panda           12.0705%
7     Angle Park       R6    14.0650%  Box 1 Evolve                 35.0453%  Box 5 Adhana Phillip         20.9803%
8     Q LAKESIDE       R2    11.7065%  Box 1 New York Liberty       28.4120%  Box 8 Goldstar Sutton        16.7055%
9     Q LAKESIDE       R8    11.4825%  Box 7 Grace Ile              36.2681%  Box 6 Cashed Up Haven        24.7856%
10    HOBART           R2    11.0613%  Box 1 Buckle Up Savani       26.8480%  Box 4 Buckle Up Moonie       15.7867%
11    GRAFTON          R1     9.7714%  Box 4 Lizzy Boost            24.0480%  Box 1 Robell Rumi            14.2766%
12    HEALESVILLE      R5     9.6633%  Box 6 King Cherry            24.9517%  Box 5 Soda Turkey            15.2884%
13    Warragul         R5     9.3259%  Box 8 Paw Quanda             22.9615%  Box 4 Border Beast           13.6356%
14    Warragul         R8     9.1783%  Box 1 Paw Farok              22.4750%  Box 8 Parumba Jazzman        13.2967%
15    GEELONG          R6     8.8572%  Box 7 Indian Chief           20.5768%  Box 3 Coin Flip              11.7196%
16    GOSFORD          R2     8.8490%  Box 2 Lola's Choice          24.3579%  Box 8 Monstrance Clock       15.5089%
17    GRAFTON          R10    8.5423%  Box 4 Not Half Bad           20.4217%  Box 1 Rushforth Baz          11.8794%
18    Mandurah         R5     8.2475%  Box 8 Lenny's Bud            19.9954%  Box 1 Athenian Blade         11.7479%
19    HEALESVILLE      R7     8.1240%  Box 5 Lakers Legend          20.1552%  Box 1 Enraged Baba           12.0312%
20    Mandurah         R9     8.0531%  Box 2 Zero Signature         21.0194%  Box 5 No Truth Here          12.9663%
21    HOBART           R3     7.7402%  Box 6 Tapa Danior            15.6736%  Box 8 Buckle Up Yollie        7.9334%
22    Bulli            R6     7.6538%  Box 2 Pure Momentum          19.4632%  Box 6 Ritza Kris             11.8094%
23    TOWNSVILLE       R3     7.3516%  Box 1 Federal Harry          18.8548%  Box 8 Bullemor Banner        11.5032%
24    Bulli            R3     7.0807%  Box 1 Zipping Cascade        22.1307%  Box 4 Gold And Brown         15.0500%
25    Q LAKESIDE       R6     6.9001%  Box 3 Sironen Tiger          25.5505%  Box 8 Mr. Field              18.6504%
26    Q LAKESIDE       R10    6.6783%  Box 1 Utah Gunn              19.3389%  Box 3 Hara's Otis            12.6606%
27    Bulli            R1     6.6749%  Box 1 Heavenly Shadow        19.2306%  Box 2 Flash Gucci            12.5557%
28    Mandurah         R2     6.4470%  Box 2 Mr. Mysterio           23.4023%  Box 1 Impress Carmen         16.9553%
29    Mandurah         R8     6.2969%  Box 1 Wave Of Fun            21.0543%  Box 2 Monkey Magic           14.7574%
30    Q LAKESIDE       R7     6.2766%  Box 3 Cheeky Belgin          19.4234%  Box 1 Burnside Bambi         13.1468%
31    Warragul         R10    6.2487%  Box 7 Miss Bernardo          22.8163%  Box 8 Whisky Point           16.5676%
32    Mandurah         R3     5.8349%  Box 8 Forever Fun            21.2254%  Box 5 Brax The Beast         15.3905%
33    Q LAKESIDE       R11    5.5969%  Box 4 Tuki Beach             16.2744%  Box 1 Spring Rory            10.6775%
34    Warragul         R1     5.3765%  Box 5 Reality Einstein       24.7178%  Box 8 Paw Treacle            19.3413%
35    GOSFORD          R7     5.2941%  Box 4 Gambino                14.0912%  Box 6 Flying Sepol            8.7971%
36    Warragul         R3     5.2678%  Box 1 Charlie's Rose         20.0479%  Box 6 Paw Kacey              14.7801%
37    GEELONG          R11    5.1772%  Box 4 Can She Yap            17.7185%  Box 8 Tribal Advisor         12.5413%
38    HOBART           R6     4.9803%  Box 2 Mini Mara              17.7997%  Box 4 Zari Exact             12.8194%
39    GRAFTON          R6     4.8452%  Box 8 Lyndan Diva            15.3100%  Box 7 Bandit Trixie          10.4648%
40    Warragul         R11    4.7402%  Box 2 Livin' Lavish          18.2154%  Box 6 Heathcote Rupee        13.4752%
41    Angle Park       R3     4.4733%  Box 2 Corryong               17.6603%  Box 4 Cobalt Winter          13.1870%
42    Q LAKESIDE       R4     4.4348%  Box 1 Ritza Toby             20.2718%  Box 6 Holly's Bear           15.8370%
43    TOWNSVILLE       R9     4.3117%  Box 8 Total Franky           17.9243%  Box 1 Emgrand Drive          13.6126%
44    HEALESVILLE      R1     4.1628%  Box 5 White Hot              19.6582%  Box 8 Kara Danvers           15.4954%
45    Warragul         R4     3.9139%  Box 7 Game Changer           19.5620%  Box 3 Lucky Spin             15.6481%
46    Mandurah         R1     3.9080%  Box 7 Dodgy Blue             16.3963%  Box 8 Smallest Fan           12.4883%
47    GRAFTON          R3     3.8262%  Box 8 Zac Sure Can           16.8094%  Box 4 Late For School        12.9832%
48    Mandurah         R11    3.8011%  Box 2 Sunset Diablo          17.0185%  Box 7 Aston Kennedy          13.2174%
49    GEELONG          R4     3.7991%  Box 1 Paw Lapras             14.2248%  Box 3 Mrs. Puddleduck        10.4257%
50    HOBART           R1     3.7348%  Box 1 Buckle Up Sky          18.0370%  Box 2 Blackbrush Ben         14.3022%
51    Q LAKESIDE       R1     3.6154%  Box 4 Hold And Spin          13.5513%  Box 5 Arthur Star             9.9359%
52    GOSFORD          R6     3.6148%  Box 6 Shake Not Stir         12.1939%  Box 8 Code Of Silence         8.5791%
53    GOSFORD          R3     3.4606%  Box 1 Lacy Sarah             18.5446%  Box 4 Beaver Menzies         15.0840%
54    HOBART           R9     3.4000%  Box 3 Inspector Frank        15.1416%  Box 2 Promises Made          11.7416%
55    Bulli            R8     3.3144%  Box 1 Midnight Star          14.7396%  Box 3 Fancy Lena             11.4252%
56    Angle Park       R4     3.2355%  Box 5 Sponsorship            21.3008%  Box 3 Enhance                18.0653%
57    GRAFTON          R2     3.2070%  Box 2 Keiki Polu             15.3452%  Box 7 Sir Finley             12.1382%
58    Angle Park       R2     3.0857%  Box 1 Cash Carriage          16.3776%  Box 7 Tough Cookie           13.2919%
59    GEELONG          R2     3.0440%  Box 8 Tinker Spot            14.5540%  Box 6 Brother Easy           11.5100%
60    TOWNSVILLE       R12    3.0165%  Box 8 Cheap Reality          14.8985%  Box 1 Done By Noon           11.8820%
61    HEALESVILLE      R10    2.9918%  Box 5 Smokin' Lopez          18.2669%  Box 1 Be Courageous          15.2751%
62    HOBART           R8     2.9483%  Box 3 Rivia Akira            18.6113%  Box 2 Indy Grant             15.6630%
63    Bulli            R7     2.8969%  Box 1 Pay Pay Pay            16.3981%  Box 3 Triumph                13.5012%
64    HEALESVILLE      R11    2.8782%  Box 1 Midnight In Sale       15.2363%  Box 4 Thermal Ignition       12.3581%
