================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-31 09:12:22
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     SALE             R6    24.2229%  Box 7 Brindle Surprise       46.0685%  Box 3 Sophie Banjo           21.8456%
2     RICHMOND         R6    15.5653%  Box 2 Maybe Next Week        34.0649%  Box 7 Zipping Zeppelin       18.4996%
3     GAWLER           R7    14.8767%  Box 1 Carry On Casey         34.6207%  Box 2 Mad Maverick           19.7440%
4     GUNNEDAH         R10   14.6845%  Box 6 Nangar Charm           32.9800%  Box 8 Armatree Asafa         18.2955%
5     DARWIN           R1    13.6304%  Box 1 Little Nifty           26.7356%  Box 2 Shian Kylie            13.1052%
6     Capalaba         R4    13.1526%  Box 8 King Eternal           23.9231%  Box 6 Chill Pill Jill        10.7705%
7     SALE             R10   12.9421%  Box 8 Royal Pride            26.5704%  Box 2 Strike It Mike         13.6283%
8     BROKEN HILL      R10   12.2830%  Box 2 Sweet Pea              23.5541%  Box 5 Uncontested            11.2711%
9     Q PARKLANDS      R7     9.8530%  Box 3 Sironen Tiger          22.3681%  Box 1 Coolhand Sue           12.5151%
10    DARWIN           R6     9.1269%  Box 2 Little Riley           21.8152%  Box 4 Kelmar Boss            12.6883%
11    DARWIN           R8     8.7777%  Box 2 Mum Knows Best         19.7632%  Box 1 Bull's Chance          10.9855%
12    GUNNEDAH         R2     8.2064%  Box 6 Scootin' Scooby        20.3352%  Box 5 It's A Tease           12.1288%
13    Q PARKLANDS      R8     6.8848%  Box 1 Canya Aurora           17.4397%  Box 8 Hold The Gavel         10.5549%
14    Q PARKLANDS      R5     6.8201%  Box 5 Southpaw Mcgraw        21.4929%  Box 1 New Beginning          14.6728%
15    Q PARKLANDS      R3     6.6640%  Box 3 Aston Tolhurst         16.6674%  Box 8 Mr. Wonderful          10.0034%
16    DARWIN           R3     6.4793%  Box 7 So Naive               21.2436%  Box 2 Rooster Jazz           14.7643%
17    Q PARKLANDS      R1     6.2404%  Box 7 Lakoda Eclipse         17.8168%  Box 5 Hara's Mosaic          11.5764%
18    BROKEN HILL      R2     6.1654%  Box 7 Our Sheralee           17.8921%  Box 6 Vodka Sunrise          11.7267%
19    RICHMOND         R4     6.1069%  Box 1 Domineering            22.8204%  Box 4 Frankly                16.7135%
20    GUNNEDAH         R8     5.7710%  Box 4 Master Mcgraw          17.7822%  Box 3 Sooty Keeping          12.0112%
21    GAWLER           R9     5.7472%  Box 1 Getting Cheeky         23.0466%  Box 6 Miniature Fury         17.2994%
22    GAWLER           R4     5.7182%  Box 4 El Rey                 25.1446%  Box 1 Hasty Holly            19.4264%
23    GUNNEDAH         R7     5.4125%  Box 5 Tank Keeping           17.6173%  Box 3 Canya Brew It          12.2048%
24    GAWLER           R10    5.3717%  Box 1 Here Comes Rhea        29.7296%  Box 2 Hijinkery              24.3579%
25    GAWLER           R6     5.0277%  Box 1 Roll On Coaster        21.4269%  Box 2 Zipping Fontana        16.3992%
26    BROKEN HILL      R3     4.2684%  Box 5 Don't Tell Milly       19.4380%  Box 1 Crikey Mate            15.1696%
27    BROKEN HILL      R9     4.2398%  Box 8 Who Knows Wendy        13.7357%  Box 1 Del Mar Deb             9.4959%
28    SALE             R3     4.2268%  Box 3 Dr. Smokey             20.2399%  Box 4 Town Legend            16.0131%
29    SALE             R2     4.0416%  Box 7 Aston Henry            21.4726%  Box 6 Splendid Rain          17.4310%
30    Q PARKLANDS      R6     3.8786%  Box 2 Hara's Pickle          18.3189%  Box 1 Bexley                 14.4403%
31    ROCKHAMPTON      R9     3.8274%  Box 1 Weaving                17.2576%  Box 8 Lissy's Gem            13.4302%
32    Capalaba         R5     3.6901%  Box 3 Only Easy              18.1101%  Box 2 Striking Beach         14.4200%
33    DARWIN           R2     3.6889%  Box 6 Mermaid Shimmer        13.3223%  Box 4 Enigma Go               9.6334%
34    GAWLER           R1     3.5035%  Box 4 Long Gully Jack        21.8303%  Box 8 Willow Tyson           18.3268%
35    ROCKHAMPTON      R8     3.4096%  Box 2 Regal Wolf             14.9715%  Box 3 Next Black Jack        11.5619%
36    BROKEN HILL      R4     3.3979%  Box 1 He's A Felon           18.4620%  Box 6 Wrinkled Henry         15.0641%
37    RICHMOND         R7     3.2749%  Box 5 Tiger Tails            17.8723%  Box 2 Red Rock Along         14.5974%
38    GUNNEDAH         R3     3.2043%  Box 2 Go Forward Blaze       18.2860%  Box 5 Johnny Dexter          15.0817%
39    SALE             R8     3.1502%  Box 6 Breakn' A Sweat        24.6799%  Box 7 Oliver Kelton          21.5297%
40    BROKEN HILL      R5     3.1470%  Box 7 He's A Riddler         15.6955%  Box 4 Rivia Thea             12.5485%
41    ROCKHAMPTON      R3     3.1073%  Box 4 Dream Design           19.0287%  Box 1 Zippity Zeal           15.9214%
42    GAWLER           R2     3.0801%  Box 5 Boom Boom Jack         20.8258%  Box 1 Sebon Disco            17.7457%
43    GUNNEDAH         R11    3.0258%  Box 4 Drink Tins             16.1737%  Box 6 Towering Earl          13.1479%
44    DARWIN           R4     3.0237%  Box 4 Zelda Chaos            12.4692%  Box 2 Stockman George         9.4455%
45    Q PARKLANDS      R10    2.9693%  Box 3 Tempting Dash          16.1382%  Box 7 Cheeky Belgin          13.1689%
46    GUNNEDAH         R1     2.8440%  Box 2 Armatree Stripe        14.3554%  Box 3 Drink To That          11.5114%
47    Q PARKLANDS      R9     2.6149%  Box 4 Rockabye Baby          13.4351%  Box 5 Cool Hand Don          10.8202%
48    SALE             R4     2.3332%  Box 3 Dr. Louis              25.5853%  Box 8 Thunder Rose           23.2521%
49    BROKEN HILL      R8     2.2804%  Box 4 Epic Story             10.5438%  Box 9 Bronelly Striker        8.2634%
50    RICHMOND         R9     2.0363%  Box 2 Scott Enigma           13.9993%  Box 8 Scott Quibble          11.9630%
51    GAWLER           R8     1.8930%  Box 1 Chicken Knight         16.4739%  Box 4 Keeley Rose            14.5809%
52    RICHMOND         R2     1.8813%  Box 1 Let's Just See         15.2668%  Box 2 Modest Man             13.3855%
53    ROCKHAMPTON      R5     1.8352%  Box 1 Carol Rain             14.1148%  Box 6 Canya Hold On          12.2796%
54    RICHMOND         R1     1.7421%  Box 2 Midnight Kelly         20.9555%  Box 5 Scott Matrix           19.2134%
55    Capalaba         R2     1.7309%  Box 1 Lester Banner          22.0746%  Box 2 Fragile Frankie        20.3437%
56    RICHMOND         R10    1.7014%  Box 2 Corless Sneaky         12.4959%  Box 6 Hip Hop Ethics         10.7945%
