Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty
DUBBO,5,4,Sooty Keeping,70.02213668579165,366165.0,16153,Charmaine Roberts,2b,0.0,4,27,12,49,50,7,63,2025-11-25,08:25PM,516,29.09,"[29.09, 29.62, 29.65]",4.38,-0.5,[],1.0,0.8,63.85699553111034,117.8082191780822,0.2572072229848056,0,0,0.5510204081632653,0.5,0.7,0.39037433155080214,0.0
DUBBO,3,5,Blazing Ferrero,63.64414896581421,53730.0,57412,Paul Braddon,3d,0.0,5,24,24,66,10,5,14,2025-11-25,07:43PM,318,18.06,"[18.06, 18.06, 18.12]",2.1,-0.75,[],1.0,0.8,63.38870431893688,151.42857142857142,0.028284271247462973,0,0,0.36363636363636365,1.0,0.7,0.3411764705882353,0.0
DUBBO,10,1,Sandy Bale,58.273133841564324,14485.0,27235,Barry King,3d,0.0,1,7,16,53,21,17,72,2025-11-25,10:13PM,318,18.24,"[18.33, 18.24]",2.16,0.0,[],1.0,0.8,62.76315789473685,147.2222222222222,0.04499999999999993,0,0,0.1320754716981132,0.0,0.7,0.0975609756097561,0.0
DUBBO,2,2,Queen Gout,57.261888161429574,1390.0,22532,Graham Pickering,1b,0.0,2,0,5,10,11,5,Mdn,2025-11-25,07:24PM,318,18.19,"[18.19, 18.42, 18.29]",2.15,0.12380952380952381,[],1.0,0.8,62.93567894447498,147.90697674418604,0.09416297927883716,0,0,0.0,0.5,0.7,0.23140495867768596,0.0
SALE,8,4,Nangar Jim,54.77361762042373,208885.0,53137,Ken Bailey,4d,0.0,4,24,24,72,73,10,42,2025-09-25,07:39PM,435,24.45,[24.45],5.21,0.0,[],1.0,0.8,64.04907975460124,83.49328214971209,0.0,0,0,0.3333333333333333,0.5,0.7,0.33962264150943394,0.0
Q STRAIGHT,10,3,Disorderly,54.39620688499297,30950.0,13114,Shawn Speeding,3d,0.0,3,14,17,43,13,10,14,2025-09-25,09:08PM,300,16.44,"[16.44, 16.6]",2.37,0.0,[],1.0,0.8,65.6934306569343,126.58227848101265,0.08000000000000007,0,0,0.32558139534883723,0.5,0.7,0.32558139534883723,0.0
Q STRAIGHT,6,3,Let Them Be,50.22960886656473,1560.0,x6778,Shane Topping,3b,0.0,3,1,0,10,5,47,178,2025-09-25,07:42PM,300,17.1,[17.1],2.41,0.0,[],1.0,0.8,63.157894736842096,124.48132780082987,0.0,0,0,0.1,0.0,0.7,0.05263157894736842,0.0
Angle Park,1,5,Dakota Rylen,48.99641123024939,61045.0,46362,Kerry Stagg,3d,0.0,5,14,15,51,52,3,41,2025-10-25,06:37PM,530,30.5,"[31.12, 30.5, 30.92]",3.19,0.0,[],1.0,0.8,62.55737704918033,166.14420062695925,0.2583709650010152,0,0,0.27450980392156865,1.0,0.7,0.27450980392156865,0.0
Angle Park,3,2,Black Chip,47.78576266471231,57935.0,431x2,Vadim Roz,4d,0.0,2,15,22,64,SU,6,112,2025-10-25,07:19PM,530,30.51,"[30.76, 30.77, 30.76]",3.27,0.0,[],1.0,0.8,62.53687315634218,162.07951070336392,0.004714045207909379,0,0,0.234375,0.5,0.7,0.2696629213483146,0.0
Q STRAIGHT,12,3,Rhino's Dreaming,47.701417350874756,2700.0,11422,Craig Ryan,3d,0.0,3,2,3,7,6,7,28,2025-09-25,09:44PM,300,16.42,"[16.42, 16.78, 16.73]",2.64,0.0,[],1.0,0.8,65.77344701583435,113.63636363636363,0.1592342788332821,0,0,0.2857142857142857,0.5,0.7,0.2857142857142857,0.0
WENTWORTH PARK,5,2,Zipping Hopkins,46.88355461109831,126645.0,2213x,Michael Hardman,3d,0.0,2,17,23,52,FU,100,120,2025-11-25,08:43PM,520,29.26,"[29.29, 29.91, 29.26]",4.26,0.25,[],1.0,0.8,63.97812713602187,122.06572769953053,0.2995923155816175,0,0,0.3269230769230769,0.0,0.7,0.3269230769230769,0.0
Angle Park,4,7,Wreaking Havoc,46.156253400539335,34610.0,35631,Colin Swain,4d,0.0,7,14,18,62,54,4,4,2025-10-25,07:40PM,530,30.74,"[31.08, 30.87, 30.74]",3.2,0.06666666666666665,[],1.0,0.8,62.06896551724139,165.625,0.14007934259633772,0,0,0.22580645161290322,1.0,0.7,0.24812030075187969,0.0
Angle Park,9,4,Galactic Nemesis,45.959949589682644,27515.0,31213,Lauren Harris,2b,0.0,4,13,12,29,30,6,27,2025-10-25,09:25PM,530,30.01,"[30.63, 30.68, 30.65]",3.17,-0.22222222222222227,[],1.0,0.8,63.57880706431189,167.19242902208202,0.020548046676563587,0,0,0.4482758620689655,0.5,0.7,0.3508771929824561,0.0
Angle Park,8,2,Zipping Elly May,44.455517918140345,15840.0,32584,Abbey Fagan,3b,0.0,2,5,17,56,39,6,46,2025-10-25,09:04PM,530,30.38,"[30.92, 30.38, 31.35]",3.19,0.5,[],1.0,0.8,62.804476629361425,166.14420062695925,0.396848697728605,0,0,0.08928571428571429,0.5,0.7,0.08928571428571429,0.0
Angle Park,5,1,Disco Zorro,43.839218165985805,6430.0,23453,Richard Pearce,3d,0.0,1,6,8,24,22,8,60,2025-10-25,07:58PM,530,30.75,"[31.16, 30.75, 31.21]",3.15,0.4,[],1.0,0.8,62.048780487804876,168.25396825396825,0.20607442021431668,0,0,0.25,0.5,0.7,0.25,0.0
WENTWORTH PARK,7,4,Zig Zag Man,42.729346838795664,96105.0,22155,Sydney Swain,2d,0.0,4,14,12,39,40,7,29,2025-11-25,09:36PM,520,29.22,"[30.06, 29.76, 29.96]",4.47,0.11111111111111116,[],1.0,0.8,64.06570841889118,116.33109619686802,0.12472191289246363,0,0,0.358974358974359,0.5,0.7,0.358974358974359,0.0
