Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty
Angle Park,1,7,Rupee Mc Graw,72.33490239693236,25165.0,41214,Damien Smith,3d,0.0,7,10,15,37,18,6,11,2025-10-16,06:37PM,530,22.41,"[22.51, 22.41, 25.88]",1.87,"[5.0, 6.3, 10.3]",0.1,1.0,85.14056224899599,283.4224598930481,1.6127202691932236,7.2,2.6500000000000004,0.2702702702702703,0.5,0.7,0.15,0.8,0.0
Angle Park,4,3,Mallee Beauty,52.279665696899464,93275.0,51111,Cameron Butcher,3b,0.0,3,26,3,35,20,6,6,2025-10-16,07:40PM,530,16.42,"[25.64, 16.42, 30.25]",4.3,"[5.0, 6.3, 10.3]",0.1,1.0,116.19975639464069,123.25581395348837,5.749680184342623,7.2,2.6500000000000004,0.7428571428571429,0.5,0.7,0.15,0.8,0.0
Angle Park,9,4,Galactic Nemesis,52.11085476446058,27515.0,31213,Lauren Harris,2b,0.0,4,13,12,29,30,6,27,2025-10-16,09:25PM,530,19.43,"[19.43, 30.65, 42.79]",3.17,"[5.0, 6.3, 10.3]",0.1,1.0,98.19866186309831,167.19242902208202,9.539145081656368,7.2,2.6500000000000004,0.4482758620689655,0.5,0.7,0.15,0.8,0.0
Angle Park,5,5,Booterstown,51.15332112948108,9955.0,12133,Raymond Fewings,2d,0.0,5,7,11,21,12,7,20,2025-10-16,07:58PM,530,16.72,"[31.02, 30.8, 30.88]",3.23,"[5.0, 6.3, 10.3]",0.1,1.0,114.11483253588517,164.08668730650155,0.09092121131323867,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0
BENDIGO,6,4,Surf's Up,50.042052094271156,37725.0,44284,Christian Schmidt,4d,0.0,4,7,26,60,61,11,176,2025-10-16,05:12PM,425,16.7,"[29.75, 22.87, 22.89]",3.84,"[5.0, 6.3, 10.3]",0.1,1.0,91.61676646706587,110.67708333333334,3.2385593504931576,7.2,2.6500000000000004,0.11666666666666667,0.0,0.7,0.15,0.8,0.0
Angle Park,7,1,Moscow Chick,49.67289630497319,33870.0,43165,Ross Smith,2b,0.0,1,16,15,49,50,6,20,2025-10-16,08:40PM,595,34.2,"[39.45, 39.49, 42.87]",3.26,"[5.0, 6.3, 10.3]",0.1,1.0,62.63157894736841,182.5153374233129,1.6028585575638132,7.2,2.6500000000000004,0.32653061224489793,0.5,1.0,0.15,0.8,0.0
BENDIGO,9,2,Hard Style Robbo,48.60033961616907,22105.0,72142,Robert Hayes,3d,0.0,2,11,23,69,32,5,22,2025-10-16,06:17PM,425,16.7,"[24.02, 24.29, 16.7]",3.84,"[5.0, 6.3, 10.3]",0.1,1.0,91.61676646706587,110.67708333333334,3.516048918886084,7.2,2.6500000000000004,0.15942028985507245,1.0,0.7,0.15,0.8,0.0
Angle Park,6,4,Victa Spencer,48.02041261150303,1945.0,46116,Ron Schadow,1d,0.0,4,2,0,5,6,7,11,2025-10-16,08:19PM,530,17.54,"[22.35, 19.9, 17.54]",3.41,"[5.0, 6.3, 10.3]",0.1,1.0,108.7799315849487,155.42521994134896,1.9637888549094757,7.2,2.6500000000000004,0.4,0.5,0.7,0.15,0.8,0.0
Angle Park,8,2,Zipping Elly May,47.75935489455886,15840.0,32584,Abbey Fagan,3b,0.0,2,5,17,56,39,6,46,2025-10-16,09:04PM,530,23.06,"[30.38, 31.35, 23.06]",3.19,"[5.0, 6.3, 10.3]",0.1,1.0,82.74067649609715,166.14420062695925,3.7005615189529766,7.2,2.6500000000000004,0.08928571428571429,0.5,0.7,0.15,0.8,0.0
BENDIGO,5,4,Bacardi Girl,46.78899069642179,5070.0,68345,Barry Vaughan,2b,0.0,4,3,7,17,18,6,90,2025-10-16,04:44PM,500,19.48,"[31.03, 19.48, 31.28]",4.57,"[5.0, 6.3, 10.3]",0.1,1.0,92.40246406570841,109.40919037199124,5.504594040940309,7.2,2.6500000000000004,0.17647058823529413,0.5,0.7,0.15,0.8,0.0
Angle Park,3,5,Iron Atlas,46.485199510337,78085.0,13226,Kim Johnstone,4d,0.0,5,17,27,64,15,6,45,2025-10-16,07:19PM,530,19.48,"[31.02, 26.08, 30.83]",4.5,"[5.0, 6.3, 10.3]",0.1,1.0,97.94661190965093,117.77777777777777,2.2852716833380375,7.2,2.6500000000000004,0.265625,0.5,0.7,0.15,0.8,0.0
BENDIGO,11,8,Clause Edward,45.13132123930751,4830.0,18577,Natasha Fullerton,2d,0.0,8,3,7,22,17,8,55,2025-10-16,06:58PM,425,17.04,"[23.91, 23.55, 17.04]",4.03,"[5.0, 6.3, 10.3]",0.1,1.0,89.7887323943662,105.45905707196029,3.157118939793052,7.2,2.6500000000000004,0.13636363636363635,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,9,1,Chicken Knight,44.814594515429825,19070.0,52634,Judith Hurley,3d,0.0,1,12,25,61,50,4,119,2025-10-19,09:37PM,375,16.42,"[16.69, 19.91, 16.42]",4.3,"[5.0, 6.3, 10.3]",0.1,1.0,82.21680876979292,87.2093023255814,1.5853986529857047,7.2,2.6500000000000004,0.19672131147540983,1.0,0.7,0.15,0.8,0.0
BENDIGO,10,3,Miss Jeckell,44.02643092590681,9640.0,25178,David Plumridge,2b,0.0,3,6,9,40,41,6,49,2025-10-16,06:39PM,425,19.29,"[19.29, 22.87, 25.67]",3.95,"[5.0, 6.3, 10.3]",0.1,1.0,79.31570762052878,107.59493670886076,2.611104491717379,7.2,2.6500000000000004,0.15,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,4,4,Cobble Giblet,43.776196388934636,18835.0,22456,Judith Hurley,3b,0.0,4,9,16,58,59,4,131,2025-10-19,07:53PM,375,16.63,"[19.95, 21.67, 21.93]",4.43,"[5.0, 6.3, 10.3]",0.1,1.0,81.17859290438966,84.65011286681717,0.8785341326449548,7.2,2.6500000000000004,0.15517241379310345,1.0,0.7,0.15,0.8,0.0
BENDIGO,8,4,Mandolin Storm,42.2457051263909,14750.0,13286,Martin Hanke,2b,0.0,4,8,15,56,57,5,36,2025-10-16,05:54PM,500,22.59,"[27.73, 22.59, 25.71]",5.1,"[5.0, 6.3, 10.3]",0.1,1.0,79.6812749003984,98.03921568627452,2.1143530662802963,7.2,2.6500000000000004,0.14285714285714285,1.0,0.7,0.15,0.8,0.0
BROKEN HILL,3,2,Archer Nine,42.21295130606534,8700.0,22446,Judith Hurley,2b,0.0,2,7,15,54,55,4,46,2025-10-19,07:35PM,525,16.37,"[22.68, 16.37, 20.02]",4.46,"[5.0, 6.3, 10.3]",0.1,1.0,115.45510079413562,117.71300448430493,2.586593641580885,7.2,2.6500000000000004,0.12962962962962962,1.0,0.7,0.15,0.8,0.0
BENDIGO,3,1,Monaleen Hugh,41.170907699627826,5745.0,57254,Donna Robertson,3d,0.0,1,2,4,17,18,50,148,2025-10-16,03:57PM,425,22.24,"[24.52, 24.49, 25.62]",3.98,"[5.0, 6.3, 10.3]",0.1,1.0,68.79496402877699,106.78391959798995,0.5257587110283797,7.2,2.6500000000000004,0.11764705882352941,0.0,0.7,0.15,0.8,0.0
Angle Park,10,2,Midnight Sun,41.03969857334023,27970.0,31561,Robin Harnas,3d,0.0,2,17,17,57,58,7,7,2025-10-16,09:50PM,342,16.7,"[30.69, 30.81, 19.75]",4.45,"[5.0, 6.3, 10.3]",0.1,1.0,73.7245508982036,76.85393258426966,5.185681140302486,7.2,2.6500000000000004,0.2982456140350877,0.5,0.7,0.15,0.8,0.0
BENDIGO,4,7,Aunty Faye,38.9135830110541,2720.0,44613,Angela Bigham,3b,0.0,7,2,1,12,13,29,36,2025-10-16,04:24PM,500,25.35,"[27.6, 25.35, 26.33]",5.15,"[5.0, 6.3, 10.3]",0.1,1.0,71.00591715976331,97.08737864077669,0.9210983781454739,7.2,2.6500000000000004,0.16666666666666666,0.0,0.7,0.15,0.8,0.0
Angle Park,11,8,Carry On Natasha,38.845876557575295,5370.0,23211,Jason Dolan,2b,0.0,8,5,10,17,18,4,4,2025-10-16,10:11PM,342,16.83,"[22.2, 22.3, 16.83]",4.4,"[5.0, 6.3, 10.3]",0.1,1.0,73.15508021390376,77.72727272727272,2.555338638136942,7.2,2.6500000000000004,0.29411764705882354,1.0,0.7,0.15,0.8,0.0
BROKEN HILL,7,2,Franky Be Good,38.348598034858895,3275.0,57478,Terry Gaiter,3d,0.0,2,1,7,25,26,7,70,2025-10-19,08:58PM,375,19.93,"[20.09, 20.25, 23.2]",4.64,"[5.0, 6.3, 10.3]",0.1,1.0,67.7370797792273,80.81896551724138,1.4298484768207667,7.2,2.6500000000000004,0.04,0.5,0.7,0.15,0.8,0.0
Angle Park,12,2,Carry On Izzy,35.91079696773263,2400.0,15221,Vadim Roz,2b,0.0,2,5,6,13,14,10,10,2025-10-16,10:35PM,342,19.47,"[30.62, 22.2, 19.7]",4.54,"[5.0, 6.3, 10.3]",0.1,1.0,63.23574730354392,75.33039647577093,4.671340516620709,7.2,2.6500000000000004,0.38461538461538464,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,2,8,Zipping Mufasa,34.31193158475428,21840.0,14314,Judith Hurley,3d,0.0,8,10,13,39,40,11,18,2025-10-19,07:14PM,375,18.87,"[25.59, 18.87]",6.42,"[5.0, 6.3, 10.3]",0.1,1.0,71.54213036565977,58.41121495327103,3.3599999999999994,7.2,2.6500000000000004,0.2564102564102564,0.0,0.7,0.15,0.8,0.0
BROKEN HILL,6,3,Simpkin,33.459523771028906,8245.0,62222,Tegan Gray,2d,0.0,3,3,9,33,29,7,63,2025-10-19,08:36PM,375,18.34,"[18.5, 30.32, 30.65]",6.44,"[5.0, 6.3, 10.3]",0.1,1.0,73.60959651035986,58.22981366459627,5.651389209743034,7.2,2.6500000000000004,0.09090909090909091,0.5,0.7,0.15,0.8,0.0
BENDIGO,7,2,Roscoe Bale,33.1276363209327,27585.0,62351,Skye Webb,3d,0.0,2,10,23,53,54,5,5,2025-10-16,05:34PM,425,22.18,"[24.45, 22.18, 24.23]",6.52,"[5.0, 6.3, 10.3]",0.1,1.0,68.98106402164112,65.1840490797546,1.0221871974676002,7.2,2.6500000000000004,0.18867924528301888,1.0,0.7,0.15,0.8,0.0
BENDIGO,2,2,Super Seafarer,30.11380040111137,2925.0,36552,Raymond Farquhar,2d,0.0,2,1,8,20,20,3,291,2025-10-16,03:34PM,425,22.28,"[22.28, 25.54, 22.86]",6.72,"[5.0, 6.3, 10.3]",0.1,1.0,68.67145421903052,63.24404761904762,1.4199530508670577,7.2,2.6500000000000004,0.05,1.0,0.7,0.15,0.8,0.0
BENDIGO,1,6,Space King,29.670009449961277,2050.0,52732,Paul May,2d,0.0,6,0,6,16,17,8,Mdn,2025-10-16,03:09PM,425,23.01,"[24.67, 23.01]",6.65,"[5.0, 6.3, 10.3]",0.1,1.0,66.4928292046936,63.909774436090224,0.8300000000000001,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,8,6,Black Spaniard,27.653074427453266,21080.0,67574,Tammy Carswell,3d,0.0,6,11,11,52,26,7,189,2025-10-19,09:16PM,375,21.46,"[23.29, 23.26, 21.8]",8.82,"[5.0, 6.3, 10.3]",0.1,1.0,62.90773532152843,42.517006802721085,0.695429523548017,7.2,2.6500000000000004,0.21153846153846154,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,1,8,Wrinkled Henry,26.458475378086142,3340.0,53132,Susan Gray,2d,0.0,8,1,5,7,8,7,28,2025-10-19,06:52PM,375,21.61,"[22.15, 22.0, 21.83]",8.36,"[5.0, 6.3, 10.3]",0.1,1.0,62.47107820453493,44.856459330143544,0.13072447700751733,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,5,2,Skedaddle Percy,14.570094675119321,9825.0,13111,Regan Edgecumbe,2d,0.0,2,5,7,20,16,7,7,2025-10-19,08:14PM,525,21.86,"[30.87, 21.95, 21.92]",,"[5.0, 6.3, 10.3]",0.1,1.0,86.45928636779506,,4.212017199500602,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0
Angle Park,2,1,Big Stretch,,0.0,,Michael Giniotis,1d,0.0,1,0,0,0,FU,0,Mdn,2025-10-16,06:58PM,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
