Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty
DUBBO,5,4,Sooty Keeping,54.0738694297009,366165.0,16153,Charmaine Roberts,2b,0.0,4,27,12,49,50,7,63,2025-11-01,08:25PM,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.5510204081632653,0.5,0.7,0.15,0.8,0.0
SALE,8,4,Nangar Jim,43.28376591706365,208885.0,53137,Ken Bailey,4d,0.0,4,24,24,72,73,10,42,2025-09-01,07:39PM,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.3333333333333333,0.5,0.7,0.15,0.8,0.0
DARWIN,7,1,Mister Easy,33.80510080166192,92885.0,25146,Andrew Lasker,3d,0.0,1,23,16,67,68,7,84,2025-09-01,08:25PM,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.34328358208955223,0.5,0.7,0.15,0.8,0.0
Angle Park,7,2,Apilla,33.155196799936576,157140.0,11273,Cameron Butcher,3b,0.0,2,15,16,40,41,6,80,2025-10-01,08:40PM,595,37.1875,13.9453125,"[37.1875, 37.559375, 36.815625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.30363466603250044,6.0,1.0,0.375,0.5,1.0,0.15,0.8,0.0
DARWIN,5,5,Zelda Chaos,31.998350365530904,74940.0,52111,Steele Bolton,3d,0.0,5,17,24,77,78,7,7,2025-09-01,07:43PM,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.22077922077922077,0.5,0.7,0.15,0.8,0.0
WENTWORTH PARK,5,4,Sammy Ethan,30.982310648684074,135820.0,34252,Mark Gatt,3d,0.0,4,18,30,68,8,7,217,2025-11-01,08:43PM,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.2647058823529412,0.5,0.7,0.15,0.8,0.0
DUBBO,3,10,Candice Keeping,30.608399649058686,60535.0,14335,Charmaine Roberts,3b,0.0,10,17,23,70,21,5,35,2025-11-01,07:43PM,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.24285714285714285,1.0,0.7,0.15,0.8,0.0
DARWIN,6,1,Bantam Magic,30.402960841664047,59475.0,31641,Adam Poulter,4b,0.0,1,16,26,64,45,21,21,2025-09-01,08:08PM,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.25,0.0,0.7,0.15,0.8,0.0
BROKEN HILL,2,4,Fireworks,29.88465594817373,54830.0,33351,Clayton Trengove,4b,0.0,4,19,42,97,98,7,7,2025-10-01,07:14PM,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.1958762886597938,0.5,0.7,0.15,0.8,-0.1
Angle Park,4,1,Fantastic Spike,29.861213115909898,124280.0,11164,Liz Chegia,4d,0.0,1,32,28,75,76,6,20,2025-10-01,07:40PM,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.4266666666666667,0.5,0.7,0.15,0.8,0.0
