Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,TimeConverted,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,AgeMonths,AgeFactor,RailPreference,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile
WENTWORTH PARK,7,2,Unleash Beetson,61.46889725331596,30365.0,11112,Peter Lagogiane,2d,0.0,2,13,4,21,11.0,7,12.0,2025-11-22,09:36PM,520,29.38,"[29.69, 30.05, 29.38]",4.38,0.0,,[],1.0,0.8,63.716814159292035,118.72146118721462,0.2737801226450816,0,0,0.6190476190476191,0.5,0.7,0.48936170212765956,0.0,0.19047619047619047,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.699115044247787,1.0,1.0,1.1,1.0,0.47282973425000374,0.8095238095238095,1.0,0.6666666666666666
WENTWORTH PARK,5,1,Cold Cold Night,59.61695991118222,37195.0,11121,Nathan Goodwin,2d,0.0,1,9,9,31,32.0,7,7.0,2025-11-22,08:43PM,520,29.81,"[29.93, 29.96, 30.17]",3.93,0.0,,[],1.0,0.8,62.79771888627977,132.31552162849871,0.10677078252031384,0,0,0.2903225806451613,0.5,0.7,0.2903225806451613,0.0,0.2903225806451613,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.44381080174438,1.0,1.0,1.2,1.0,0.5233116684551704,0.5806451612903226,1.0,0.8
Angle Park,4,1,Fantastic Spike,59.33013702133613,124280.0,11164,Liz Chegia,4d,0.0,1,32,28,75,76.0,6,20.0,2025-10-16,07:40PM,530,,,,0.0,,[],1.0,0.8,,,0.0,0,0,0.4266666666666667,0.5,0.7,0.32142857142857145,0.0,0.37333333333333335,0.7,0.5,1.0,0.5,0.6,0.52,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,,0.95,0.9,1.0,1.0,0.8893183384133658,0.8,0.875,0.375
Angle Park,9,2,Jan Hewett,59.16994229414835,13245.0,32413,Peter Czupak,3b,0.0,2,7,14,29,24.0,4,8.0,2025-10-16,09:25PM,530,31.16,[31.16],3.23,0.0,,[],1.0,0.8,61.23234916559692,164.08668730650155,0.0,0,0,0.2413793103448276,1.0,0.7,0.2413793103448276,0.0,0.4827586206896552,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.008985879332478,1.0,1.0,1.1,0.9,0.2903237781229196,0.7241379310344828,0.6666666666666666,1.0
TAREE SUPER TRACK,8,4,Simplicity Magic,58.80670755186645,24140.0,24134,Todd Dunn,2d,0.0,4,7,11,24,25.0,8,18.0,2025-11-26,05:17PM,525,29.85,"[30.05, 30.34, 30.79]",3.86,0.4285714285714286,,[],1.0,0.8,63.31658291457287,136.0103626943005,0.30444849956747777,0,0,0.2916666666666667,0.5,0.7,0.2916666666666667,0.0,0.4583333333333333,0.7,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.587939698492463,1.0,1.0,1.0,1.0,0.5941174809962465,0.75,1.0,0.7142857142857143
DUBBO,5,2,Speedy Pie,58.800721733093106,124860.0,65132,Jason Magri,3b,0.0,2,24,26,67,42.0,7,23.0,2025-11-22,08:25PM,516,29.56,"[29.75, 29.78, 29.96]",4.38,0.0,,[],1.0,0.8,62.841677943166445,117.8082191780822,0.09273618495495724,0,0,0.3582089552238806,0.5,0.7,0.3958333333333333,0.0,0.3880597014925373,0.7,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.456021650879567,1.0,0.9,1.0,1.0,0.583946756360596,0.746268656716418,0.6666666666666666,1.0
Capalaba,6,4,Canya Romance,58.46522636611421,65922.0,11131,Andy Mulrine,2b,0.0,4,10,4,16,17.0,7,7.0,2025-11-23,01:34PM,366,19.85,[19.85],1.79,0.0,,[],1.0,0.8,66.37783375314862,204.46927374301674,0.0,0,0,0.625,0.5,0.7,0.625,0.0,0.25,1.0,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,18.438287153652393,1.1,1.0,1.2,1.0,0.727619535975938,0.875,0.9,0.55
Angle Park,1,1,Life's A Journey,58.171361942562385,10935.0,22313,Robin Harnas,2d,0.0,1,6,11,29,7.0,4,10.0,2025-10-16,06:37PM,530,30.93,"[31.22, 31.21, 30.93]",3.15,0.0,,[],1.0,0.8,61.68768186226965,168.25396825396825,0.13441230102437307,0,0,0.20689655172413793,1.0,0.7,0.330188679245283,0.0,0.3793103448275862,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.13546718396379,1.0,1.0,1.1,0.9,0.26379467179224714,0.5862068965517241,0.9166666666666666,0.8333333333333334
SALE,4,1,In Action,57.72906082560871,6780.0,11221,Brian Alford,1d,0.0,1,3,2,5,6.0,7,7.0,2025-11-23,06:35PM,435,24.54,"[24.54, 24.57]",5.06,0.0,,[],1.0,0.8,63.81418092909536,85.96837944664033,0.015000000000000568,0,0,0.6,0.5,0.7,0.31666666666666665,0.0,0.4,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.726161369193154,1.0,0.7,1.2,1.0,0.22390835239389614,1.0,1.0,0.5
Q PARKLANDS,7,1,Juniper Rose,57.48257850138797,42950.0,61541,Warren Nicholls,2b,0.0,1,14,6,30,31.0,10,10.0,2025-11-23,07:27PM,520,29.91,"[30.31, 29.91]",5.03,0.16666666666666669,,[],1.0,0.8,62.587763289869606,103.37972166998011,0.1999999999999993,0,0,0.4666666666666667,0.5,0.7,0.3114754098360656,0.0,0.2,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.385489802741557,1.0,1.0,1.1,1.0,0.634750397827535,0.6666666666666666,0.8333333333333334,0.5
