Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias
Q LAKESIDE,14,1,Cash On Demand,73.52485124287242,65020.0,x421x,Corey Mutton,4d,0.0,1,15,17,55,,87,87.0,2025-11-26,06:14PM,352,18.95,"[21.97, 18.95]",1.16,0.0,[],1.0,0.8,66.87071240105541,303.448275862069,1.5099999999999998,0,0,0.2727272727272727,0.0,0.7,0.20161290322580644,0.0,0.3090909090909091,0.2,0.5,1.0,0.5,0.6,0.5,0.075
Capalaba,10,3,Zipping Sweeny,56.809068839984015,125675.0,25643,Tom Tzouvelis,2d,0.0,3,12,10,43,44.0,3,75.0,2025-11-26,03:16PM,366,19.59,"[19.66, 19.86, 19.59]",1.79,-0.5,[],1.0,0.8,67.25880551301685,204.46927374301674,0.11440668201153653,0,0,0.27906976744186046,1.0,0.7,0.30303030303030304,0.0,0.23255813953488372,0.2,0.5,1.0,0.5,0.6,0.0,-0.055
Capalaba,8,4,Satoshi,56.73777702576736,108590.0,x4213,Ben McCarthy,2d,0.0,4,5,7,21,5.0,7,11.0,2025-11-23,02:08PM,366,19.46,"[19.53, 19.58, 19.46]",1.76,-0.08333333333333337,[],1.0,0.8,67.70811921891058,207.95454545454547,0.0492160768674437,0,0,0.23809523809523808,0.5,0.7,0.23809523809523808,0.0,0.3333333333333333,1.0,0.5,0.85,0.5,0.6,0.0,0.015
Capalaba,4,3,Astro Lee,54.34226785801966,44075.0,58x43,Jedd Naum,3d,0.0,3,9,27,85,3.0,3,101.0,2025-11-26,01:11PM,366,19.57,"[19.89, 20.35, 19.72]",1.72,0.3846153846153846,[],1.0,0.8,67.32754215636177,212.7906976744186,0.26612444874949526,0,0,0.10588235294117647,1.0,0.7,0.10588235294117647,-0.1,0.3176470588235294,0.2,0.5,1.0,0.5,0.6,0.0,-0.055
Capalaba,6,4,Canya Romance,53.76770147404416,65922.0,11131,Andy Mulrine,2b,0.0,4,10,4,16,17.0,7,7.0,2025-11-23,01:34PM,366,19.85,[19.85],1.79,0.0,[],1.0,0.8,66.37783375314862,204.46927374301674,0.0,0,0,0.625,0.5,0.7,0.625,0.0,0.25,1.0,0.5,0.85,0.5,0.6,0.0,0.015
Capalaba,7,2,Ellie Rhee Court,53.30312341575386,50340.0,84382,Cynthia Suttle,4b,0.0,2,12,33,99,66.0,7,176.0,2025-11-26,02:21PM,366,19.77,"[19.82, 19.77, 20.46]",1.77,-0.16666666666666663,[],1.0,0.8,66.64643399089529,206.77966101694915,0.3141478774222248,0,0,0.12121212121212122,0.5,0.7,0.10714285714285714,-0.1,0.3333333333333333,0.2,0.5,1.0,0.5,0.6,0.32,0.075
Capalaba,12,2,Haunted Town,52.91725924962607,43995.0,x8566,John Hutchinson,5d,0.0,2,11,13,70,5.0,7,308.0,2025-11-26,03:58PM,366,19.64,"[20.15, 20.2, 19.64]",1.78,0.0,[],1.0,0.8,67.08757637474542,205.61797752808988,0.2530261295246438,0,0,0.15714285714285714,0.5,0.7,0.10780669144981413,0.0,0.18571428571428572,0.2,0.5,1.0,0.5,0.6,0.0,0.075
Capalaba,11,5,Gold Tip,52.807621130455146,41815.0,36267,John Hutchinson,5d,0.0,5,7,12,62,20.0,7,468.0,2025-11-26,03:37PM,366,20.05,"[20.05, 20.15, 20.29]",1.77,-0.3333333333333333,[],1.0,0.8,65.71571072319202,206.77966101694915,0.09843215373488877,0,0,0.11290322580645161,0.5,0.7,0.10780669144981413,0.0,0.1935483870967742,0.2,0.5,0.85,0.5,0.6,0.0,-0.02
Capalaba,5,1,Outback Gold,52.71329449669583,36280.0,72725,Kieren Galloway,4d,0.0,1,14,17,65,9.0,14,308.0,2025-11-23,01:17PM,366,19.67,"[19.67, 19.72]",1.77,0.0,[],1.0,0.8,66.98525673614641,206.77966101694915,0.02499999999999858,0,0,0.2153846153846154,0.0,0.7,0.18085106382978725,0.0,0.26153846153846155,0.2,0.5,1.0,0.5,0.6,0.0,0.075
Capalaba,9,7,Zabdon Is Back,52.35678171608901,7615.0,42451,Barry Kitchener,2b,0.0,7,3,5,22,23.0,4,4.0,2025-11-23,02:23PM,366,19.62,"[19.9, 19.62, 19.96]",1.73,0.0,[],1.0,0.8,67.15596330275228,211.56069364161849,0.14817407180595202,0,0,0.13636363636363635,1.0,0.7,0.09032258064516129,0.0,0.22727272727272727,1.0,0.5,0.7,0.5,0.6,0.0,0.0
