Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,Trainer,Distance,StartTime,Grade,DLR,CareerStarts,CareerWins,BestTime,BestTimeSec,Sectional,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,TrackBox1Adjustment,TrackBox4Adjustment,TrackComprehensiveAdjustment,TrackPattern,AgeFactor,AgeMonths,RailPreference,BoxPenaltyFactor,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,GradeFactor,Last3AvgFinish,Last3FinishFactor,RaceDistanceCategory,DistanceChangeFactor,IsFrontRunner,PaceBoxFactor,TrainerTier,FreshnessFactorV2,AgeFactorV2,TrackSurface,SurfacePreferenceFactor,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile,FieldSpeedStd,FieldTimeStd,FieldSimilarityIndex,TrackUpsetFactor,CompetitorDensity,CompetitorAdjustment,FieldSize,FieldSizeAdjustment,RecentPlaceStreak,CloserBonus,TrainerMomentum
Angle Park,3,2,Lightning Speed 03,61.186554800219014,4000,Bob Wilson,700,22:14,3,234,20,3,38.9,38.9,15.56,15.56,[],[],0.0,1.0,0.8,64.7814910025707,44.98714652956298,0,0,0,0.15,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.095,0.036000000000000004,0.013999999999999993,0.0,0.0,0.06,BOX1_SPEED,1.05,30,0.02,1.08,17.994858611825194,1.0,1.0,1.0,0.7,0.6324555320336759,0.95,0,1.0,LONG,1.0,True,1.1,1.08,0.7,1.05,SAND,1.0302,0.3,0.875,0.875,0.5524298549250393,0.4898979485566339,1.1,0.8,0.5,1.0,8,0.005,1.0,1.0,1.0
Angle Park,2,2,Lightning Speed 02,61.16874410183573,4000,Bob Wilson,600,21:14,3,234,20,3,33.4,33.4,13.36,13.36,[],[],0.0,1.0,0.8,64.67065868263474,44.91017964071857,0,0,0,0.15,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.095,0.036000000000000004,0.013999999999999993,0.0,0.0,0.06,BOX1_SPEED,1.05,30,0.02,1.08,17.964071856287426,1.0,1.0,1.0,0.7,0.6324555320336759,0.95,0,1.0,LONG,1.0,True,1.1,1.08,0.7,1.05,SAND,1.0302,0.3,0.875,0.875,0.6396870821633678,0.4898979485566339,1.1,0.8,0.5,1.0,8,0.005,1.0,1.0,1.0
Angle Park,1,2,Lightning Speed 01,60.22860240235591,4000,Bob Wilson,500,20:14,3,234,20,3,27.9,27.9,11.16,11.16,[],[],0.0,1.0,0.8,64.51612903225806,44.80286738351254,0,0,0,0.15,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.095,0.036000000000000004,0.013999999999999993,0.0,0.0,0.06,BOX1_SPEED,1.05,30,0.02,1.08,17.921146953405017,1.0,1.0,1.0,0.7,0.6324555320336759,0.95,0,1.0,MIDDLE,1.0,True,1.1,1.08,0.7,1.05,SAND,1.0302,0.3,0.875,0.875,0.7596636340708962,0.4898979485566349,1.1,0.8,0.5,1.0,8,0.005,1.0,1.0,1.0
Meadows,3,2,Lightning Speed 33,59.308541507520594,4000,Bob Wilson,700,22:14,3,234,20,3,38.9,38.9,15.56,15.56,[],[],0.0,1.0,0.8,64.7814910025707,44.98714652956298,0,0,0,0.15,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.035,0.036000000000000004,0.013999999999999993,0.0,0.0,0.0,BOX1_SPEED,1.05,30,0.02,1.08,17.994858611825194,1.0,1.0,1.0,0.7,0.6324555320336759,0.95,0,1.0,LONG,1.0,True,1.1,1.08,0.7,1.05,SAND,1.0302,0.3,0.875,0.875,0.5524298549250393,0.4898979485566339,1.1,0.85,0.5,1.0,8,0.005,1.0,1.0,1.0
Meadows,2,2,Lightning Speed 32,59.29099882238248,4000,Bob Wilson,600,21:14,3,234,20,3,33.4,33.4,13.36,13.36,[],[],0.0,1.0,0.8,64.67065868263474,44.91017964071857,0,0,0,0.15,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.035,0.036000000000000004,0.013999999999999993,0.0,0.0,0.0,BOX1_SPEED,1.05,30,0.02,1.08,17.964071856287426,1.0,1.0,1.0,0.7,0.6324555320336759,0.95,0,1.0,LONG,1.0,True,1.1,1.08,0.7,1.05,SAND,1.0302,0.3,0.875,0.875,0.6396870821633678,0.4898979485566339,1.1,0.85,0.5,1.0,8,0.005,1.0,1.0,1.0
Meadows,1,2,Lightning Speed 31,58.36500426201931,4000,Bob Wilson,500,20:14,3,234,20,3,27.9,27.9,11.16,11.16,[],[],0.0,1.0,0.8,64.51612903225806,44.80286738351254,0,0,0,0.15,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.035,0.036000000000000004,0.013999999999999993,0.0,0.0,0.0,BOX1_SPEED,1.05,30,0.02,1.08,17.921146953405017,1.0,1.0,1.0,0.7,0.6324555320336759,0.95,0,1.0,MIDDLE,1.0,True,1.1,1.08,0.7,1.05,SAND,1.0302,0.3,0.875,0.875,0.7596636340708962,0.4898979485566349,1.1,0.85,0.5,1.0,8,0.005,1.0,1.0,1.0
Q LAKESIDE,3,2,Lightning Speed 23,58.20545993841937,4000,Bob Wilson,700,22:14,3,234,20,3,38.9,38.9,15.56,15.56,[],[],0.0,1.0,0.8,64.7814910025707,44.98714652956298,0,0,0,0.15,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.035,0.036000000000000004,0.013999999999999993,0.0,0.0,0.0,NEUTRAL,1.05,30,0.02,1.08,17.994858611825194,1.0,1.0,1.0,0.7,0.6324555320336759,0.95,0,1.0,LONG,1.0,True,1.1,1.08,0.7,1.05,SAND,1.0302,0.3,0.875,0.875,0.5524298549250393,0.4898979485566339,1.1,0.92,0.5,1.0,8,0.005,1.0,1.0,1.0
Q LAKESIDE,2,2,Lightning Speed 22,58.188243530275365,4000,Bob Wilson,600,21:14,3,234,20,3,33.4,33.4,13.36,13.36,[],[],0.0,1.0,0.8,64.67065868263474,44.91017964071857,0,0,0,0.15,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.035,0.036000000000000004,0.013999999999999993,0.0,0.0,0.0,NEUTRAL,1.05,30,0.02,1.08,17.964071856287426,1.0,1.0,1.0,0.7,0.6324555320336759,0.95,0,1.0,LONG,1.0,True,1.1,1.08,0.7,1.05,SAND,1.0302,0.3,0.875,0.875,0.6396870821633678,0.4898979485566339,1.1,0.92,0.5,1.0,8,0.005,1.0,1.0,1.0
BALLARAT,3,2,Lightning Speed 13,57.4597989707483,4000,Bob Wilson,700,22:14,3,234,20,3,38.9,38.9,15.56,15.56,[],[],0.0,1.0,0.8,64.7814910025707,44.98714652956298,0,0,0,0.15,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.095,0.036000000000000004,0.013999999999999993,0.0,0.0,0.06,NEUTRAL,1.05,30,0.02,1.08,17.994858611825194,1.0,1.0,1.0,0.7,0.6324555320336759,0.95,0,1.0,LONG,1.0,True,1.1,1.08,0.7,1.05,SAND,1.0302,0.3,0.875,0.875,0.5524298549250393,0.4898979485566339,1.1,1.05,0.5,1.0,8,0.005,1.0,1.0,1.0
BALLARAT,2,2,Lightning Speed 12,57.44307308788116,4000,Bob Wilson,600,21:14,3,234,20,3,33.4,33.4,13.36,13.36,[],[],0.0,1.0,0.8,64.67065868263474,44.91017964071857,0,0,0,0.15,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.095,0.036000000000000004,0.013999999999999993,0.0,0.0,0.06,NEUTRAL,1.05,30,0.02,1.08,17.964071856287426,1.0,1.0,1.0,0.7,0.6324555320336759,0.95,0,1.0,LONG,1.0,True,1.1,1.08,0.7,1.05,SAND,1.0302,0.3,0.875,0.875,0.6396870821633678,0.4898979485566339,1.1,1.05,0.5,1.0,8,0.005,1.0,1.0,1.0
