Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,FinalScore
5,Dakota Rylen,46362,Kerry Stagg,3d,0.0,5,14,15,51,61045.0,52,3,41,1,2025-10-25,06:37PM,Angle Park,530,30.5,"[31.12, 30.5, 30.92]",3.19,0.0,[],1.0,0.8,62.55737704918033,166.14420062695925,0.2583709650010152,0,0,0.27450980392156865,1.0,0.7,0.27450980392156865,0.0,48.99641123024939
2,Ritza Wotton,21354,Tim Richards,3d,0.0,2,9,7,28,26910.0,10,6,25,1,2025-10-25,06:37PM,Angle Park,530,30.19,"[30.92, 31.47, 30.19]",3.19,0.4,[],1.0,0.8,63.19973501159324,166.14420062695925,0.5242772803266089,0,0,0.32142857142857145,0.5,0.7,0.32142857142857145,0.0,45.68758524802064
4,Binnaway Warrior,12413,Nicole Price,2d,0.0,4,9,17,32,19450.0,33,6,13,1,2025-10-25,06:37PM,Angle Park,530,30.01,"[30.83, 30.01, 30.19]",3.15,0.19999999999999996,[],1.0,0.8,63.57880706431189,168.25396825396825,0.35188381921057577,0,0,0.28125,0.5,0.7,0.22580645161290322,0.0,45.380343414942125
1,Life's A Journey,22313,Robin Harnas,2d,0.0,1,6,11,29,10935.0,7,4,10,1,2025-10-25,06:37PM,Angle Park,530,30.92,"[30.92, 31.21, 30.93]",3.15,0.0,[],1.0,0.8,61.707632600258734,168.25396825396825,0.13441230102437307,0,0,0.20689655172413793,1.0,0.7,0.330188679245283,0.0,44.25676851524199
8,National Grid,22623,Tony Hinrichsen,3d,0.0,8,9,27,59,25895.0,39,7,101,1,2025-10-25,06:37PM,Angle Park,530,31.12,[31.12],5.25,0.19999999999999996,[],1.0,0.8,61.31105398457584,100.95238095238095,0.0,0,0,0.15254237288135594,0.5,0.7,0.16901408450704225,0.0,32.16059346696418
7,Rupee Mc Graw,41214,Damien Smith,3d,0.0,7,10,15,37,25165.0,18,6,11,1,2025-10-25,06:37PM,Angle Park,530,30.74,[30.74],5.27,0.0,[],1.0,0.8,62.06896551724139,100.56925996204934,0.0,0,0,0.2702702702702703,0.5,0.7,0.2823529411764706,0.0,32.14386852110895
2,Discouraged,26281,Judith Hurley,2d,0.0,2,1,5,11,1885.0,9,3,3,2,2025-10-25,06:58PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09090909090909091,1.0,0.7,0.2903225806451613,0.0,0.4061979472140762
5,Gebrselassie,3322,Brenda Oakey,2d,0.0,5,0,4,4,1980.0,5,28,Mdn,2,2025-10-25,06:58PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.24644549763033174,0.0,0.2953222748815166
1,Big Stretch,,Michael Giniotis,1d,0.0,1,0,0,0,0.0,FU,0,Mdn,2,2025-10-25,06:58PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.14250000000000002
4,Happy Hunter,,Zbigniew Wudarczyk,1b,0.0,4,0,0,0,0.0,FU,0,Mdn,2,2025-10-25,06:58PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.14250000000000002
