Date,Track
2025-10-16,Angle Park
2025-10-16,Bendigo
2025-10-19,Broken Hill
2025-11-12,Cannington
2025-11-22,Dubbo
2025-11-22,Wentworth Park
2025-11-23,Darwin
2025-11-25,Wentworth Park
2025-11-27,Healesville
2025-12-01,Wentworth Park
2025-12-02,Healesville
2025-12-04,Healesville
2025-12-08,Wentworth Park
2025-12-09,Wentworth Park
2025-12-11,Healesville
2025-12-12,Bendigo
2025-12-12,Gardens
2025-12-12,Geelong
2025-12-12,Goulburn
2025-12-12,Healesville
2025-12-12,Horsham
2025-12-12,Mandurah
2025-12-12,Murray Bridge
2025-12-12,Q Lakeside
2025-12-12,Richmond
2025-12-12,Townsville
2025-12-12,Wagga
2025-12-15,Wentworth Park
2025-12-16,Healesville
2025-12-18,Healesville
2025-12-27,Taree
2025-12-29,Wentworth Park
2025-12-30,Wentworth Park
2026-01-01,Healesville
2026-01-05,Wentworth Park
2026-01-06,Bulli
2026-01-06,Casino
2026-01-06,Geelong
2026-01-06,Healesville
2026-01-06,Q Lakeside
2026-01-06,Sandown
2026-01-06,Townsville
2026-01-06,Warragul
2026-01-07,Bendigo
2026-01-07,Cannington
2026-01-07,Capalaba
2026-01-07,Gunnedah
2026-01-07,Q Lakeside
2026-01-07,Richmond
2026-01-07,Rockhampton
2026-01-07,Sale
2026-01-07,Taree
2026-01-07,Temora
2026-01-10,Wentworth Park
2026-01-12,Wentworth Park
2026-01-15,Healesville
2026-01-16,Bendigo
2026-01-16,Geelong
2026-01-16,Goulburn
2026-01-16,Healesville
2026-01-16,Mandurah
2026-01-16,Murray Bridge
2026-01-16,Richmond
2026-01-16,Wagga
2026-01-16,Warragul
2026-01-17,Angle Park
2026-01-17,Ballarat
2026-01-17,Cannington
2026-01-17,Dubbo
2026-01-17,Meadows
2026-01-17,Taree
2026-01-17,Wentworth Park
2026-01-18,Darwin
2026-01-18,Gawler
2026-01-18,Grafton
2026-01-18,Healesville
2026-01-18,Richmond
2026-01-18,Sale
2026-01-19,Angle Park
2026-01-19,Ballarat
2026-01-19,Maitland
2026-01-19,Mandurah
2026-01-19,Nowra
2026-01-19,Sandown
2026-01-19,Shepparton
2026-01-19,Wagga
2026-01-19,Warrnambool
2026-01-19,Wentworth Park
2026-01-20,Angle Park
2026-01-20,Bendigo
2026-01-20,Geelong
2026-01-20,Gosford
2026-01-20,Grafton
